Feature,Importance,Metric,Ticker,Model,Scope,Coin
Close t-30,-1.153378453973286e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-37,-1.02482021671485e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-31,-1.023505648521661e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-29,-1.0189230311409558e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-35,-8.788398683890614e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-32,-8.270634363777979e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-46,-8.172205049700176e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-30,-7.887164207354136e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-47,-7.657237248877985e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-33,-7.6262305860677615e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-51,-5.862402589356525e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-55,-4.661083221436241e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-9,-4.654694093417927e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-24,-4.628361904460837e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-19,-4.533484049922681e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-52,-4.240400987131493e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-11,-4.202377593569284e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-57,-4.151443096057222e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-59,-3.440698532211628e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-54,-3.2877677107537302e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-53,-2.980150588572511e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-20,-2.773698062116109e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-58,-2.580513692881925e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-44,-2.555875745539893e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-25,-1.6385765924872842e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-36,-1.4780318900349532e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-23,-1.4109970772127611e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-44,-1.3106081583752482e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-41,-1.30548460842983e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-8,-1.2865825875195414e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-18,-1.2712527627835313e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-35,-1.2482478194061897e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-43,-1.2477783307637824e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-37,-1.218261784070862e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-43,-1.1630458374572994e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-29,-1.129303893000061e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-60,-1.0484906092095292e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-16,-1.0384272222663249e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-6,-1.0294865255486283e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-38,-9.62839551168354e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-49,-8.881500322549529e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-14,-8.861904274952426e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-56,-8.204007801958235e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-50,-7.558971235228917e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-40,-7.261356262319718e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-41,-7.031102703045078e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-30,-7.030694452077324e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-28,-6.912301664489806e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-42,-6.362591704299481e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-18,-6.298904549617568e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-10,-6.253792815026638e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-37,-6.029663020649945e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-45,-5.454641498932322e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-19,-5.07251857080615e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-39,-4.7418352676006914e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-23,-4.208251221556049e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-46,-4.105576097181152e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-22,-3.413794791885805e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-29,-2.9181780880627173e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-48,-2.683025516897475e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-25,-2.5303396460410466e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-34,-2.52544063411575e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-38,-2.401128207166203e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-42,-2.148216717880181e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-24,-2.1182102699982005e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-26,-1.6268802015967365e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-36,-1.615449173840433e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-35,-1.573807572666231e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-31,-1.455414785113407e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-32,-1.3847873635633445e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-20,-1.244349022433422e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-21,-9.869467722245506e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-33,-6.993339486324748e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-26,-6.844327874594437e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-28,-5.915556868657523e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-30,-4.3090892166974815e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-31,-3.261925423173051e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-32,-1.3941771365849622e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-29,-7.1852174522712975e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-27,8.593683372554173e-09,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-34,1.1757628558262125e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-47,2.4148046152971947e-08,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-17,1.0283842478628349e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-22,1.59748613014904e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-39,1.7426193576683405e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-11,2.589331914298887e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-33,3.39623999919686e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-14,4.711385051987816e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-15,4.964740308970039e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-27,5.100687889177113e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-28,5.864321368995173e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-40,7.220327037649188e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-13,8.109701822855975e-07,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-12,3.135061427336772e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-7,3.158903285248316e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-3,3.436901797986003e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-27,7.726946105693355e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-26,9.668853184947174e-06,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-17,1.1248274208747884e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-5,1.1878797776827129e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-25,1.3990251168809892e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-4,1.6424998845139538e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-49,1.905948364319676e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-24,2.0257189665754544e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-23,2.69177433562598e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-21,4.116825453222284e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-22,4.459668512213702e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-1,4.784871045857009e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-1,4.990534767343111e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-20,6.208883164679838e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-19,7.038722707800385e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-18,8.254598264824733e-05,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-16,0.0001068389783166,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-17,0.0001116748542001,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-15,0.0001351223381007,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-14,0.0001474096519082,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-13,0.0001746225836891,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-5,0.0002020438127022,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-7,0.0002163155722827,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-11,0.0002228293277222,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-12,0.0002244033598329,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-8,0.0002314093761324,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-9,0.000233722341918,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-10,0.0002412554096278,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-4,0.0002467519062789,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-2,0.0002688701270824,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-6,0.0003032281635911,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-3,0.0003367747938071,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-1,0.0004728624661871,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-2,0.0005528979357692,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-1,0.0030295921700284,mae,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-7,-0.0001086451478515,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-6,-0.0001021691683079,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-4,-0.0001017795565315,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-5,-7.965905271255962e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-8,-7.079522151071289e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-9,-6.063920990573778e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-10,-5.2548201248251054e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-11,-4.339511001217309e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-12,-3.2343602351350546e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-3,-2.4268740483498444e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-13,-2.2842763351735035e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-58,-1.9644482833231703e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-14,-1.872603156052681e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-57,-1.5117347385514708e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-15,-1.5035479662067707e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-53,-1.4389811096809577e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-56,-1.3879523974295329e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-59,-1.292693375858924e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-55,-1.2067798375761164e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-54,-1.1145115052037832e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-16,-1.0406823258177146e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-17,-1.0106306231618908e-05,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-60,-9.633189591760796e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-49,-8.804076822641299e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-52,-8.18406445450288e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-50,-8.012394475961394e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-2,-7.653799341577781e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-48,-6.937088080583346e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-54,-6.596580847399681e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-18,-6.556151955977325e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-46,-6.544718326901471e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-19,-6.259629581475382e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-60,-6.21186553843953e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-51,-5.977530323621172e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-9,-5.960549406600134e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-4,-5.646960055721764e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-7,-5.4504224580489546e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-44,-5.001963105048866e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-20,-4.928477098665876e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-54,-4.890398645672478e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-53,-4.823939317293155e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-43,-4.431873824797079e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-47,-4.114921146561746e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-21,-3.951175474452653e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-13,-3.684368557545811e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-45,-3.5336968880898866e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-5,-3.450070804280952e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-22,-3.3976080725961087e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-41,-3.2007253844357555e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-3,-3.137377881938042e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-56,-2.8638299448641115e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-12,-2.8421066082627696e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-58,-2.78476500607046e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-56,-2.727625909078259e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-57,-2.6654206446833674e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-42,-2.558100500851075e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-1,-2.5206013463942257e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-48,-2.417755632494836e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-55,-2.3337028757257003e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-53,-2.254479564932723e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-39,-2.252767294329424e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-51,-2.201648943737683e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-24,-2.1067155666242747e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-40,-2.0484519241562374e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-46,-2.0210141457282626e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-11,-1.92340878924955e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-36,-1.843165008064574e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-47,-1.8306769639229352e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-15,-1.7498984239404944e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-23,-1.7462325752489426e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-38,-1.6936385211906591e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-49,-1.6930774148427507e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-50,-1.6582720221617166e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-2,-1.6181690454499442e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-25,-1.605812367096236e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-43,-1.5884287752992957e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-58,-1.5070175940780882e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-55,-1.5052059959651384e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-42,-1.4855225344562054e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-57,-1.461986159523635e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-44,-1.445804030416123e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-52,-1.40489885464229e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-52,-1.388320079300908e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-51,-1.17163993844534e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-37,-1.0978324596664464e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-26,-1.0790226373752314e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-48,-1.0363397509662337e-06,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-39,-9.713430538986576e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-60,-9.364986914217004e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-41,-9.280719914697266e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-40,-9.094838482636476e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-34,-8.880436760559315e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-35,-8.785619922251639e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-10,-8.698417884448525e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-32,-8.611779521651604e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-45,-8.2983967718297e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-31,-8.109840643038537e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-27,-7.335049168096918e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-3,-7.003599430813797e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-28,-6.847250186242746e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-36,-6.021074150349207e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-38,-5.948056947403368e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-34,-5.857135952049486e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-29,-5.462074472285892e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-31,-5.456628898335356e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-33,-5.134392335789245e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-59,-5.055946888655712e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-32,-4.906664788003343e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-33,-4.456145868154266e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
FVX t-30,-4.437492912366236e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-37,-4.33240622281202e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-30,-4.067578977826145e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-21,-3.108929548248851e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Close t-59,-2.456988671754564e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-20,-2.449271905827135e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-45,-2.369273134088159e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Gtrend t-46,-2.24101603518408e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-58,-2.237028638020326e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-57,-2.114782906984577e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
Volume t-52,-2.037982552937322e-07,mse,NMC,Bidirectional LSTM,1 day ahead,NMC - Namecoin
