,Feature,Importance,Metric,Ticker,Model,Scope,Coin
437,TYX(t-31),7.242372591226287e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
438,Close_t(t-29),7.903739197498427e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
439,Close_t(t-36),8.908036636806618e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
440,Gtrend(t-38),9.193812331234621e-08,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
441,TYX(t-35),1.0410400286264833e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
442,Gtrend(t-40),1.1137087051193985e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
443,Volume(t-39),1.1210572229553017e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
444,Gtrend(t-46),1.16678133401521e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
445,Volume(t-37),1.4378599924591562e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
446,Gtrend(t-43),1.499097641195768e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
447,Volume(t-34),1.502363649145966e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
448,Close_t(t-33),1.8518264979436322e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
449,TYX(t-39),1.8918350951427362e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
450,TYX(t-32),2.002062862854759e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
451,Close_t(t-38),2.00451236880006e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
452,Gtrend(t-35),2.0739150373774725e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
453,Volume(t-41),2.140868200009583e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
454,Gtrend(t-49),2.202922350751091e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
455,TYX(t-44),2.207821362641693e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
456,Close_t(t-48),2.238031936024898e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
457,Volume(t-48),2.285389051059905e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
458,TYX(t-47),2.335195672005519e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
459,Close_t(t-40),2.430726404045736e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
460,Gtrend(t-33),2.867554965077513e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
461,Close_t(t-35),3.089643504511353e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
462,Close_t(t-32),3.1753762127703644e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
463,Volume(t-45),3.484013962433419e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
464,Volume(t-51),3.795101218041774e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
465,Close_t(t-34),4.113536991486033e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
466,TYX(t-34),4.452385314532292e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
467,Gtrend(t-28),4.54628304259741e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
468,Volume(t-35),4.623850731015622e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
469,Gtrend(t-31),4.6703913440457323e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
470,TYX(t-53),4.826343222852358e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
471,Volume(t-27),5.111302414997909e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
472,Volume(t-30),5.578341549378196e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
473,Volume(t-40),5.883713291125747e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
474,Gtrend(t-55),6.761452923075006e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
475,Gtrend(t-41),6.996605494240249e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
476,Close_t(t-30),7.522432771446541e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
477,Volume(t-44),7.724108761313075e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
478,Gtrend(t-36),7.883326648035205e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
479,Volume(t-32),7.958444830473421e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
480,TYX(t-46),8.584701851610532e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
481,Close_t(t-51),8.637774480541038e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
482,TYX(t-40),8.792093355372566e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
483,Close_t(t-54),8.979888811502801e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
484,Gtrend(t-52),9.277912035379754e-07,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
485,Gtrend(t-32),1.015891767527921e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
486,Gtrend(t-58),1.1249764324851308e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
487,Close_t(t-27),1.1433477271095838e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
488,TYX(t-42),1.2485948327478624e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
489,TYX(t-29),1.57086816552493e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
490,Volume(t-43),1.6075291045733464e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
491,TYX(t-56),1.7239622873803373e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
492,Close_t(t-43),1.8928148975104475e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
493,Close_t(t-41),1.980752161102884e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
494,Gtrend(t-42),2.18920511742271e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
495,Volume(t-56),2.3797894354929405e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
496,Close_t(t-57),2.5606318695900465e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
497,Gtrend(t-39),2.783373610613926e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
498,TYX(t-43),3.069394255338087e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
499,Volume(t-50),3.3572112044244484e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
500,Gtrend(t-44),3.508835622709205e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
501,Close_t(t-23),4.464877794867206e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
502,TYX(t-45),4.804950870879177e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
503,Volume(t-46),5.6584403939456684e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
504,Volume(t-23),5.810718013816996e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
505,Close_t(t-46),6.235299045091042e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
506,TYX(t-48),7.4816076722876435e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
507,TYX(t-25),7.659278503834716e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
508,Gtrend(t-47),9.64982868873962e-06,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
509,Close_t(t-49),1.0577211641285555e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
510,Volume(t-49),1.3581367388163653e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
511,Gtrend(t-24),1.4450615399504846e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
512,Gtrend(t-21),1.722525243889883e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
513,TYX(t-20),1.728191767653292e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
514,TYX(t-22),1.8041672771924863e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
515,Gtrend(t-50),2.0208015833814152e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
516,Close_t(t-52),2.1682700065715765e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
517,TYX(t-51),2.261506368035973e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
518,Volume(t-52),2.4781080141460937e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
519,Close_t(t-56),2.5774248188052684e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
520,Gtrend(t-53),2.626711375092877e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
521,Gtrend(t-59),2.7895382005874853e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
522,TYX(t-54),3.0162318112099407e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
523,Close_t(t-55),3.746021283815987e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
524,TYX(t-60),3.863336288765715e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
525,Volume(t-55),4.122445028122146e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
526,TYX(t-57),4.143853710122242e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
527,Gtrend(t-19),4.6426792667336736e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
528,Close_t(t-58),5.67978375578572e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
529,Volume(t-58),6.124973297119002e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
530,Close_t(t-18),6.42407078719695e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
531,Gtrend(t-56),6.56536997181087e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
532,Volume(t-18),8.400531664286628e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
533,Volume(t-19),8.998044299193125e-05,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
534,Close_t(t-19),0.0001827793079982,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
535,Gtrend(t-16),0.0001839138991952,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
536,TYX(t-17),0.000256542366078,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
537,TYX(t-18),0.0003742012549072,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
538,Gtrend(t-17),0.0006387215492672,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
539,Volume(t-16),0.0006756971374141,mae,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
540,Volume(t-17),-3.945241042071709e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
541,Gtrend(t-18),-2.44917599800166e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
542,TYX(t-19),-2.073427808992469e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
543,Close_t(t-17),-1.981149747467604e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
544,TYX(t-16),-1.7357644737897582e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
545,Close_t(t-16),-1.4048950666571736e-05,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
546,Close_t(t-20),-7.185612155963771e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
547,Volume(t-22),-6.002830926603309e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
548,TYX(t-24),-5.685787814182445e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
549,Gtrend(t-23),-5.522542237372833e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
550,Close_t(t-25),-5.097399373124763e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
551,Close_t(t-22),-4.033427481097687e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
552,Volume(t-25),-3.814712804758565e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
553,Volume(t-59),-3.6277602312292847e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
554,Gtrend(t-57),-2.4075888334336784e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
555,Volume(t-47),-1.919647037126101e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
556,TYX(t-58),-1.9195886067802526e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
557,Close_t(t-53),-1.759073931810809e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
558,Gtrend(t-26),-1.64674679732418e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
559,Volume(t-21),-1.5078020289397732e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
560,TYX(t-52),-1.487669616471966e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
561,Close_t(t-59),-1.4709179425749768e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
562,TYX(t-21),-1.4346498154003007e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
563,TYX(t-55),-1.3776580922971252e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
564,Close_t(t-50),-1.2616565074187545e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
565,Gtrend(t-60),-1.1668594168141172e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
566,TYX(t-27),-1.0951121446657348e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
567,Gtrend(t-48),-1.0781977077952906e-06,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
568,Gtrend(t-22),-8.355225945969654e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
569,TYX(t-49),-7.981929467913446e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
570,Close_t(t-47),-7.859103127224459e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
571,Close_t(t-24),-7.553419090120233e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
572,Volume(t-28),-7.499009942338406e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
573,Volume(t-20),-7.189786879703217e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
574,Gtrend(t-20),-7.114120019221896e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
575,Volume(t-60),-6.748812272621557e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
576,Close_t(t-28),-6.291846820498555e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
577,Gtrend(t-54),-6.093762847996995e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
578,Volume(t-24),-5.740843784971753e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
579,TYX(t-23),-5.134622116178839e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
580,Close_t(t-21),-4.694270655273766e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
581,Gtrend(t-29),-3.879626531589232e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
582,Close_t(t-44),-2.692501487112139e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
583,Close_t(t-60),-2.208106818168097e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
584,Gtrend(t-25),-1.805817986622136e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
585,Volume(t-41),-1.7729868015815657e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
586,TYX(t-59),-1.703754553422383e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
587,Volume(t-56),-1.5986444326914625e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
588,Close_t(t-31),-1.470105929566711e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
589,TYX(t-30),-1.3825628242714226e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
590,Volume(t-31),-6.418645695071419e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
591,Gtrend(t-58),-5.894922201765686e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
592,Volume(t-29),-5.2990681068381534e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
593,Volume(t-38),-3.796110857557864e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
594,TYX(t-37),-2.96574439576959e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
595,Gtrend(t-27),-2.5801189566364985e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
596,TYX(t-31),-2.457281961091608e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
597,TYX(t-40),-2.0030877772659123e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
598,Close_t(t-38),-1.5800588385860712e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
599,TYX(t-33),-1.1994703313705432e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
600,Gtrend(t-30),-5.452208899419872e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
601,Volume(t-57),-5.10331099514566e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
602,Gtrend(t-42),-4.454371821697653e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
603,TYX(t-41),-2.708280433033269e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
604,TYX(t-36),-2.530971431567719e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
605,Gtrend(t-32),-1.0971633239518358e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
606,TYX(t-46),-8.764134422530043e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
607,Volume(t-42),-2.4281927597097352e-11,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
608,Volume(t-34),6.083635355463163e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
609,Close_t(t-42),6.244720229201667e-10,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
610,Gtrend(t-46),1.2493236300082503e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
611,Close_t(t-39),1.7217558572445164e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
612,Volume(t-54),2.395741303473989e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
613,Volume(t-33),2.7069199412359246e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
614,Gtrend(t-34),3.125532122396149e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
615,Gtrend(t-40),4.011473390009429e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
616,Close_t(t-37),4.103999243307982e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
617,Volume(t-36),4.655849497386608e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
618,Gtrend(t-37),5.29300557550183e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
619,TYX(t-38),5.525338614160297e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
620,Gtrend(t-43),5.877507811826929e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
621,Close_t(t-36),5.915576560934846e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
622,TYX(t-26),6.5159543362076225e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
623,Gtrend(t-38),7.341319636401666e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
624,Volume(t-39),7.411906831344961e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
625,Gtrend(t-35),7.899836984223696e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
626,TYX(t-35),8.100002717821228e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
627,Close_t(t-45),8.518117858638541e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
628,Close_t(t-48),9.491575366817053e-09,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
629,TYX(t-44),1.0649686694140514e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
630,Volume(t-37),1.1453146246068885e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
631,Close_t(t-40),1.2877790236303158e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
632,TYX(t-32),1.4406216994724066e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
633,TYX(t-39),1.511734183646217e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
634,Close_t(t-35),1.5650955661463892e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
635,TYX(t-50),1.5669864480418946e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
636,Volume(t-45),1.6235361446730046e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
637,TYX(t-47),1.752980044022329e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
638,Gtrend(t-49),1.9278932222996023e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
639,Volume(t-48),2.0345774458425947e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
640,Close_t(t-34),2.134022526354904e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
641,Gtrend(t-33),2.154303630581486e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
642,Close_t(t-33),2.22802146888218e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
643,Gtrend(t-31),2.288675883012348e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
644,Volume(t-40),2.314370229424164e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
645,TYX(t-34),2.601095652819512e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
646,Volume(t-35),2.7293893794817093e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
647,Close_t(t-29),2.977242275327765e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
648,Close_t(t-32),3.236962025157664e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
649,Volume(t-30),3.5497791635828724e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
650,Gtrend(t-36),3.628999398512176e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
651,Volume(t-27),3.7740952322107973e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
652,Close_t(t-27),4.1814329110323456e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
653,TYX(t-53),4.194313531322332e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
654,Gtrend(t-28),4.2092466548317865e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
655,Gtrend(t-55),4.2790030042481545e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
656,Gtrend(t-41),4.2938445194177714e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
657,Volume(t-32),4.3691494269314935e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
658,Volume(t-51),5.1423193381640656e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
659,Gtrend(t-52),6.09133744961226e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
660,Gtrend(t-39),6.328667287252254e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
661,TYX(t-56),6.438841885472897e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
662,Close_t(t-51),6.522088395440398e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
663,Close_t(t-54),6.696589597361864e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
664,Close_t(t-57),6.781235344587545e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
665,Gtrend(t-45),6.963769885910688e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
666,TYX(t-42),7.469163104288287e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
667,Volume(t-43),7.978934223528898e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
668,Close_t(t-30),8.058255599363746e-08,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
669,Gtrend(t-51),1.0467600775293345e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
670,TYX(t-28),1.1561795895350704e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
671,Close_t(t-41),1.1853902025997337e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
672,Close_t(t-26),1.1954765743223822e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
673,Close_t(t-43),1.2982967825423894e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
674,TYX(t-43),1.3112907200981026e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
675,Volume(t-44),1.3119818497125786e-07,mse,BTC,Bidirectional LSTM,1 day ahead,BTC - Bitcoin
