Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-0,298.7696461044385,298.7696461044385,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-1,246.23513860039282,246.23513860039282,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-2,214.23704693533625,214.23704693533625,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-3,187.9233080162635,187.9233080162635,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-4,159.93918629831518,159.93918629831518,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
BTC_t-0,157.93631113889808,157.93631113889808,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-5,148.6637176580051,148.6637176580051,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
BTC_t-1,139.39397277816772,139.39397277816772,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-6,130.2860593813474,130.2860593813474,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
FVX_t-0,58.57407758725816,-110.0425148199684,2022-06-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-06
Close_t-0,299.24709051914465,299.24709051914465,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-1,240.6172985105741,240.6172985105741,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-2,213.62330518496597,213.62330518496597,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-3,185.69627645179958,185.69627645179958,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-4,163.9804743050898,163.9804743050898,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
BTC_t-0,157.8718748468114,157.8718748468114,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-5,145.70489082125505,145.70489082125505,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
BTC_t-1,140.23309661914323,140.23309661914323,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-6,131.1594067044252,131.1594067044252,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
FVX_t-0,59.44980698547915,-109.16678542174742,2022-06-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-07
Close_t-0,296.6456839583823,296.6456839583823,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-1,247.22351275466949,247.22351275466949,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-2,214.67083014137086,214.67083014137086,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-3,185.24287274544545,185.24287274544545,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-4,162.26006171014248,162.26006171014248,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
BTC_t-0,156.40718844160105,156.40718844160105,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-5,146.16932002961605,146.16932002961605,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
BTC_t-1,133.78917864512024,133.78917864512024,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-6,129.95392364959824,129.95392364959824,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
FVX_t-0,57.74892420595544,-110.86766820127112,2022-06-08,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-08
Close_t-0,306.67932028533454,306.67932028533454,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-1,242.28963765869875,242.28963765869875,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-2,210.2325668180806,210.2325668180806,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-3,187.40572590906078,187.40572590906078,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-4,162.88321699440547,162.88321699440547,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
BTC_t-0,157.90288193699723,157.90288193699723,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-5,145.61571453827807,145.61571453827807,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
BTC_t-1,136.53485133960152,136.53485133960152,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-6,133.2853123818984,133.2853123818984,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
FVX_t-0,58.543063508213415,-110.07352889901314,2022-06-09,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-09
Close_t-0,295.0302147491709,295.0302147491709,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-1,249.93898597307245,249.93898597307245,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-2,212.3328869817998,212.3328869817998,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-3,190.4041519031668,190.4041519031668,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-4,162.8025509549128,162.8025509549128,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
BTC_t-0,160.07531162678677,160.07531162678677,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-5,141.39012421150997,141.39012421150997,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
BTC_t-1,138.75151730633797,138.75151730633797,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
FVX_t-0,58.1794518206591,-110.43714058656747,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-57,102.98993521107259,102.98993521107259,2022-06-10,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-10
Close_t-0,302.91976734573734,302.91976734573734,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-1,250.98430903379443,250.98430903379443,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-2,209.9562571980205,209.9562571980205,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-3,179.87360816888133,179.87360816888133,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-4,162.5698323871026,162.5698323871026,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
BTC_t-0,161.673151444305,161.673151444305,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-5,146.24410933342983,146.24410933342983,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
BTC_t-1,136.4253671552022,136.4253671552022,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-6,132.90736045636103,132.90736045636103,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
FVX_t-0,58.25586769213653,-110.36072471509003,2022-06-11,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-11
Close_t-0,301.8007516270705,301.8007516270705,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-1,249.0619717002069,249.0619717002069,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-2,211.85992245660807,211.85992245660807,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-3,187.08520951568306,187.08520951568306,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-4,164.6891553015417,164.6891553015417,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
BTC_t-0,156.5617702493049,156.5617702493049,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-5,147.61234499026932,147.61234499026932,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
BTC_t-1,139.8166885214658,139.8166885214658,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-6,133.0767671096594,133.0767671096594,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
FVX_t-0,59.385573760028805,-109.23101864719776,2022-06-12,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-12
Close_t-0,298.89120077540997,298.89120077540997,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-1,250.92776383366876,250.92776383366876,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-2,210.83356473657065,210.83356473657065,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-3,182.93013611388523,182.93013611388523,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-4,166.0136073274479,166.0136073274479,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
BTC_t-0,156.60438123903594,156.60438123903594,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-5,143.10632694297465,143.10632694297465,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-6,133.8644980517795,133.8644980517795,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
FVX_t-0,57.61709428580812,-110.99949812141844,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-59,100.70268544289043,100.70268544289043,2022-06-13,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-13
Close_t-0,297.4735796226416,297.4735796226416,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-1,246.46165753824508,246.46165753824508,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-2,207.85466298998938,207.85466298998938,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-3,179.26070847679046,179.26070847679046,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-4,162.32585304275503,162.32585304275503,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-5,147.97068131289393,147.97068131289393,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-6,131.75766512153453,131.75766512153453,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
FVX_t-0,59.05718506021759,-109.55940734700897,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Volume_t-0,65.98760755696327,-102.62898485026328,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-59,96.66205919272672,96.66205919272672,2022-06-14,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-14
Close_t-0,302.72476321915593,302.72476321915593,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-2,214.64494525839382,214.64494525839382,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-3,184.19868091552192,184.19868091552192,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-4,161.982657511945,161.982657511945,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-5,141.99627536585973,141.99627536585973,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-6,132.40878061646845,132.40878061646845,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
FVX_t-0,56.72212045836151,-111.89447194886505,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Volume_t-0,58.787466379817126,-109.82912602740943,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-58,100.79817481742765,100.79817481742765,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Volume_t-1,70.6712215378668,-97.94537086935976,2022-06-15,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-15
Close_t-0,301.0062653210879,301.0062653210879,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-1,247.5612879200316,247.5612879200316,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-3,187.3326629931288,187.3326629931288,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-4,163.5427166465293,163.5427166465293,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-5,145.7637024204127,145.7637024204127,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-6,133.21457477500002,133.21457477500002,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
FVX_t-0,57.50955572459684,-111.10703668262973,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Volume_t-0,69.14005815750076,-99.4765342497258,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-58,95.86861564808092,95.86861564808092,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Volume_t-1,74.68634968481481,-93.93024272241175,2022-06-16,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-16
Close_t-1,241.81139581160122,241.81139581160122,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-4,158.48193254888426,158.48193254888426,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-5,140.10516605659578,140.10516605659578,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-6,129.9194985075827,129.9194985075827,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-7,118.49693340256671,118.49693340256671,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
FVX_t-0,60.7690986256944,-107.84749378153217,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-59,99.06752695973472,99.06752695973472,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-56,96.75765674292902,96.75765674292902,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Volume_t-1,74.62502511491267,-93.99156729231389,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-58,91.3248916865517,91.3248916865517,2022-06-17,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-17
Close_t-2,213.34407198854925,213.34407198854925,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-5,150.8451274394063,150.8451274394063,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-6,130.91856801773142,130.91856801773142,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-7,120.40330748185966,120.40330748185966,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
FVX_t-0,50.89274711902218,-117.72384528820437,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-8,113.5057353787002,113.5057353787002,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-58,96.6878187835421,96.6878187835421,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-59,93.42271261116085,93.42271261116085,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-57,92.9150506541846,92.9150506541846,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Volume_t-2,80.03115585212825,-88.58543655509831,2022-06-18,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-18
Close_t-3,183.84037765701208,183.84037765701208,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-7,117.09660565210811,117.09660565210811,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-6,116.8202829701238,116.8202829701238,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
FVX_t-0,55.31562030070018,-113.30097210652637,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-59,108.83908315127353,108.83908315127353,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Volume_t-0,63.147919143374594,-105.46867326385197,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-56,104.0051655176083,104.0051655176083,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-57,100.31212877193232,100.31212877193232,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-58,99.8663239422395,99.8663239422395,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Gtrend_t-0,86.76428860471621,86.76428860471621,2022-06-19,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-19
Close_t-0,294.91205278215955,294.91205278215955,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
FVX_t-0,56.58091354417982,-112.03567886304674,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Volume_t-0,62.166603554960005,-106.44998885226656,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-58,104.15098544691844,104.15098544691844,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-59,97.34265022155903,97.34265022155903,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-57,95.47274289242831,95.47274289242831,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-55,94.28961314472912,94.28961314472912,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-56,93.28712017090875,93.28712017090875,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-53,92.48942579993061,92.48942579993061,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Gtrend_t-3,92.28502394441149,92.28502394441149,2022-06-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-20
Close_t-0,305.46671514493966,305.46671514493966,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-1,245.2489031200643,245.2489031200643,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
FVX_t-0,63.38506100230639,-105.23153140492018,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-59,95.2803518248975,95.2803518248975,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-55,93.86377051334443,93.86377051334443,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-54,92.7209727323768,92.7209727323768,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Gtrend_t-39,89.4919229361556,89.4919229361556,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-58,89.41274499125677,89.41274499125677,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Gtrend_t-6,88.32053032914662,88.32053032914662,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-56,84.63833411155906,84.63833411155906,2022-06-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-21
Close_t-0,301.1662843093338,301.1662843093338,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-1,243.63958103485237,243.63958103485237,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
FVX_t-0,60.5725843817271,-108.04400802549947,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-59,104.12739652099064,104.12739652099064,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-56,101.03106330885001,101.03106330885001,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-57,94.61815094992137,94.61815094992137,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-58,93.44641918681577,93.44641918681577,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-55,92.43947998212793,92.43947998212793,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-54,91.76667368604872,91.76667368604872,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Gtrend_t-2,91.02806967217032,91.02806967217032,2022-06-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-22
Close_t-1,245.05360379078343,245.05360379078343,2022-06-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-2,216.85551241201148,216.85551241201148,2022-06-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-23
FVX_t-0,54.259141440288516,-114.35745096693805,2022-06-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-57,101.57218416505617,101.57218416505617,2022-06-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-55,98.17083341287473,98.17083341287473,2022-06-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-23
Close_t-56,97.0647693487537,97.0647693487537,2022-06-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-06-23
