Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
BTC_t-3,2.1448824118274166,2.1448824118274166,2022-03-15 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-15
Close_t-0,6.078324428118947,6.078324428118947,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
Close_t-1,5.969164369782988,5.969164369782988,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
Close_t-2,5.395370203111677,5.395370203111677,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
Close_t-3,4.9145968968315605,4.9145968968315605,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
Close_t-4,4.605304894887965,4.605304894887965,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
BTC_t-2,2.4515694922511906,2.4515694922511906,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
BTC_t-5,2.1908766321431554,2.1908766321431554,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
BTC_t-3,2.135508166859195,2.135508166859195,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
BTC_t-1,2.032378885913883,2.032378885913883,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
BTC_t-4,2.009912869677335,2.009912869677335,2022-03-16 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-16
Close_t-0,6.01223802057699,6.01223802057699,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
Close_t-1,5.672948607672672,5.672948607672672,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
Close_t-2,5.437616073010301,5.437616073010301,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
Close_t-3,5.028533571155262,5.028533571155262,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
Close_t-4,4.56112946711443,4.56112946711443,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
Close_t-5,4.228989267712555,4.228989267712555,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
BTC_t-2,2.312232767793802,2.312232767793802,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
BTC_t-3,2.28150178503647,2.28150178503647,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
BTC_t-4,2.218955786944518,2.218955786944518,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
BTC_t-1,2.1302627134048784,2.1302627134048784,2022-03-17 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-17
Close_t-0,5.94090112065889,5.94090112065889,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
Close_t-1,5.668181782883544,5.668181782883544,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
Close_t-2,5.20154294331769,5.20154294331769,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
Close_t-3,4.958132284788199,4.958132284788199,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
Close_t-4,4.7046497437970505,4.7046497437970505,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
BTC_t-2,2.143276002629962,2.143276002629962,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
BTC_t-3,2.134689452905231,2.134689452905231,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
BTC_t-1,2.111197188353722,2.111197188353722,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
BTC_t-4,2.0097614377245097,2.0097614377245097,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
Gtrend_t-52,0.5223274061601763,-1.791692512281596,2022-03-18 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-18
Close_t-0,6.134835642208347,6.134835642208347,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-1,6.016398330021253,6.016398330021253,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-2,5.417489136186551,5.417489136186551,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-3,5.009571717576123,5.009571717576123,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-4,4.76844409749755,4.76844409749755,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
BTC_t-3,2.278735061093981,2.278735061093981,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
BTC_t-2,2.1547689943397734,2.1547689943397734,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
BTC_t-1,2.1149570636673456,2.1149570636673456,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Gtrend_t-55,0.5226851995433925,-1.7913347188983797,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Gtrend_t-53,0.5665722702665467,-1.747447648175226,2022-03-19 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-0,6.037882708995255,6.037882708995255,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-1,5.692121495610263,5.692121495610263,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-2,5.279318418781422,5.279318418781422,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-3,5.071341103706885,5.071341103706885,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-4,4.667858401371486,4.667858401371486,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-3,2.4580706696099863,2.4580706696099863,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-1,2.249090797577393,2.249090797577393,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-2,2.0903224591432377,2.0903224591432377,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-4,2.085353699717792,2.085353699717792,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Gtrend_t-54,0.4575729623991293,-1.856446956042643,2022-03-20 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-0,6.0733815214163265,6.0733815214163265,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-1,5.918846644060533,5.918846644060533,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-2,5.389515643550506,5.389515643550506,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-3,4.939600978495519,4.939600978495519,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-4,4.375840791021901,4.375840791021901,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-3,2.4126399970773775,2.4126399970773775,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-2,2.221818447879555,2.221818447879555,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-1,2.0561186711533495,2.0561186711533495,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-4,2.044714429263862,2.044714429263862,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Gtrend_t-55,0.3744654588835833,-1.939554459558189,2022-03-21 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-0,5.94975585884784,5.94975585884784,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-1,5.827367288254199,5.827367288254199,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-2,5.440616388557564,5.440616388557564,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-3,4.976691333965717,4.976691333965717,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-4,4.579908284025266,4.579908284025266,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-5,4.232293923853089,4.232293923853089,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-2,2.301637208315257,2.301637208315257,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Gtrend_t-56,0.08072418037333892,-2.2332957380684335,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-3,2.040849633628633,2.040849633628633,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-1,2.016896144649983,2.016896144649983,2022-03-22 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-0,6.050956145191072,6.050956145191072,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-1,5.722299899475682,5.722299899475682,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-2,5.4904675567447905,5.4904675567447905,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-3,5.267055105159705,5.267055105159705,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-4,4.445041553506006,4.445041553506006,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-2,2.3525795973883556,2.3525795973883556,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-3,2.2823518277898946,2.2823518277898946,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-1,2.2099295284397034,2.2099295284397034,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-4,2.1322075741115163,2.1322075741115163,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Gtrend_t-57,0.3960022061768104,-1.9180177122649618,2022-03-23 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-0,6.100025605771896,6.100025605771896,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-1,5.956528491906096,5.956528491906096,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-2,5.366288230082483,5.366288230082483,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-3,4.883322965943943,4.883322965943943,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-4,4.383989148275725,4.383989148275725,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-5,4.083194760939354,4.083194760939354,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-2,2.379440434431112,2.379440434431112,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-1,2.1348280145521272,2.1348280145521272,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-3,2.127808899920408,2.127808899920408,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-4,2.10868560804114,2.10868560804114,2022-03-24 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-0,5.999921989496964,5.999921989496964,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-1,5.8032780113505185,5.8032780113505185,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-2,5.54043283921561,5.54043283921561,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-3,5.076047591642686,5.076047591642686,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-4,4.434361249654381,4.434361249654381,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-5,4.303524556559153,4.303524556559153,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-1,2.3482195376611945,2.3482195376611945,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-3,2.1915604803746542,2.1915604803746542,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-2,2.1213942247685287,2.1213942247685287,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-4,1.954298083194794,1.954298083194794,2022-03-25 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-0,6.0457289126963065,6.0457289126963065,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-1,5.617610227116947,5.617610227116947,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-2,5.455074839316023,5.455074839316023,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-3,4.883268266902318,4.883268266902318,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-4,4.752921821643578,4.752921821643578,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-5,4.235608700343636,4.235608700343636,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-2,2.3212349925854068,2.3212349925854068,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-3,2.2386694940645033,2.2386694940645033,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-4,2.1935365743525814,2.1935365743525814,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-1,1.923331177572312,1.923331177572312,2022-03-26 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-0,6.100174862294813,6.100174862294813,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-1,5.884009148721775,5.884009148721775,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-2,5.397921865305899,5.397921865305899,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-3,4.948284564218259,4.948284564218259,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-4,4.823435110801514,4.823435110801514,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-5,4.241197602712101,4.241197602712101,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-2,2.2825969744035453,2.2825969744035453,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-1,2.253697157782436,2.253697157782436,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-3,2.0927135421326586,2.0927135421326586,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-4,1.9411304222392187,1.9411304222392187,2022-03-27 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-0,5.847138557415775,5.847138557415775,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-1,5.74619216017688,5.74619216017688,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-2,5.3107575660299,5.3107575660299,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-3,5.125562931623367,5.125562931623367,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-4,4.7495454612109995,4.7495454612109995,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-5,4.145852567019987,4.145852567019987,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-4,2.2779652354492153,2.2779652354492153,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-1,2.246314460732644,2.246314460732644,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-2,2.234322553771626,2.234322553771626,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-3,2.1027371454877666,2.1027371454877666,2022-03-28 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-0,6.150405732992248,6.150405732992248,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-1,5.805008780173006,5.805008780173006,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-2,5.386663147994846,5.386663147994846,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-3,4.966585916296831,4.966585916296831,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-4,4.46939430619815,4.46939430619815,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-5,4.057022278113652,4.057022278113652,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
BTC_t-3,2.2485410737780254,2.2485410737780254,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
BTC_t-2,2.193176924599116,2.193176924599116,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
BTC_t-1,2.1404083797110793,2.1404083797110793,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
BTC_t-4,2.0115524390707855,2.0115524390707855,2022-03-29 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-0,6.0877561844837755,6.0877561844837755,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-1,5.737044184532808,5.737044184532808,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-2,5.461947909453361,5.461947909453361,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-3,5.136255755669276,5.136255755669276,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-4,4.428637438996165,4.428637438996165,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-5,4.158655713463113,4.158655713463113,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-4,2.3570761563248332,2.3570761563248332,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-3,2.2935481266210083,2.2935481266210083,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-2,2.2281984157737873,2.2281984157737873,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-1,2.0318630096986743,2.0318630096986743,2022-03-30 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-0,6.202405165936167,6.202405165936167,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-1,5.771391815300393,5.771391815300393,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-2,5.3463297719394225,5.3463297719394225,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-3,5.076548941035632,5.076548941035632,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-4,4.514190787767468,4.514190787767468,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-5,4.272132998127527,4.272132998127527,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-6,3.7862529905251745,3.7862529905251745,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
BTC_t-2,2.3200046721705516,2.3200046721705516,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
BTC_t-1,2.276745571540891,2.276745571540891,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
BTC_t-3,2.213052727401251,2.213052727401251,2022-03-31 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-0,5.861761310453259,5.861761310453259,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-1,5.563154984103081,5.563154984103081,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-2,5.4073453616555724,5.4073453616555724,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-3,5.198930582702981,5.198930582702981,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-4,4.362130540176155,4.362130540176155,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-5,4.056160298333629,4.056160298333629,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-2,2.4991518010792872,2.4991518010792872,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-3,2.331249536456155,2.331249536456155,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-4,2.217062634838483,2.217062634838483,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-1,2.1062279343022565,2.1062279343022565,2022-04-01 00:00:00,Bidirectional LSTM,LTC - Litecoin,1 day ahead,2022-04-01
