,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,Observed,Predicted,Ticker,Model,Scope
158,,,,,,2021-09-23 00:00:00,44895.09765625,43290.19921875,FTC,Neural Prophet,1 day ahead
159,,,,,,2021-09-24 00:00:00,42839.75,44602.140625,FTC,Neural Prophet,1 day ahead
160,,,,,,2021-09-25 00:00:00,42716.59375,42560.26171875,FTC,Neural Prophet,1 day ahead
161,,,,,,2021-09-26 00:00:00,43208.5390625,42437.84765625,FTC,Neural Prophet,1 day ahead
162,,,,,,2021-09-27 00:00:00,42235.73046875,42926.5703125,FTC,Neural Prophet,1 day ahead
163,,,,,,2021-09-28 00:00:00,41034.54296875,41960.12109375,FTC,Neural Prophet,1 day ahead
164,,,,,,2021-09-29 00:00:00,41564.36328125,40766.76953125,FTC,Neural Prophet,1 day ahead
165,,,,,,2021-09-30 00:00:00,43790.89453125,41293.12890625,FTC,Neural Prophet,1 day ahead
166,,,,,,2021-10-01 00:00:00,48116.94140625,43505.12890625,FTC,Neural Prophet,1 day ahead
167,,,,,,2021-10-02 00:00:00,47711.48828125,47802.99609375,FTC,Neural Prophet,1 day ahead
168,,,,,,2021-10-03 00:00:00,48199.953125,47400.1171875,FTC,Neural Prophet,1 day ahead
169,,,,,,2021-10-04 00:00:00,49112.90234375,47885.37109375,FTC,Neural Prophet,1 day ahead
170,,,,,,2021-10-05 00:00:00,51514.8125,48792.39453125,FTC,Neural Prophet,1 day ahead
171,,,,,,2021-10-06 00:00:00,55361.44921875,51178.63671875,FTC,Neural Prophet,1 day ahead
172,,,,,,2021-10-07 00:00:00,53805.984375,55000.234375,FTC,Neural Prophet,1 day ahead
173,,,,,,2021-10-08 00:00:00,53967.84765625,53454.85546875,FTC,Neural Prophet,1 day ahead
174,,,,,,2021-10-09 00:00:00,54968.22265625,53615.65234375,FTC,Neural Prophet,1 day ahead
175,,,,,,2021-10-10 00:00:00,54771.578125,54609.48046875,FTC,Neural Prophet,1 day ahead
176,,,,,,2021-10-11 00:00:00,57484.7890625,54414.16015625,FTC,Neural Prophet,1 day ahead
177,,,,,,2021-10-12 00:00:00,56041.05859375,57109.671875,FTC,Neural Prophet,1 day ahead
178,,,,,,2021-10-13 00:00:00,57401.09765625,55675.359375,FTC,Neural Prophet,1 day ahead
179,,,,,,2021-10-14 00:00:00,57321.5234375,57026.51953125,FTC,Neural Prophet,1 day ahead
180,,,,,,2021-10-15 00:00:00,61593.94921875,56947.4375,FTC,Neural Prophet,1 day ahead
181,,,,,,2021-10-16 00:00:00,60892.1796875,61192.0546875,FTC,Neural Prophet,1 day ahead
182,,,,,,2021-10-17 00:00:00,61553.6171875,60494.76171875,FTC,Neural Prophet,1 day ahead
183,,,,,,2021-10-18 00:00:00,62026.078125,61151.8515625,FTC,Neural Prophet,1 day ahead
184,,,,,,2021-10-19 00:00:00,64261.9921875,61621.28125,FTC,Neural Prophet,1 day ahead
185,,,,,,2021-10-20 00:00:00,65992.8359375,63842.609375,FTC,Neural Prophet,1 day ahead
186,,,,,,2021-10-21 00:00:00,62210.171875,65562.140625,FTC,Neural Prophet,1 day ahead
187,,,,,,2021-10-22 00:00:00,60692.265625,61804.21484375,FTC,Neural Prophet,1 day ahead
188,,,,,,2021-10-23 00:00:00,61393.6171875,60296.18359375,FTC,Neural Prophet,1 day ahead
189,,,,,,2021-10-24 00:00:00,60930.8359375,60992.8828125,FTC,Neural Prophet,1 day ahead
190,,,,,,2021-10-25 00:00:00,63039.82421875,60533.125,FTC,Neural Prophet,1 day ahead
191,,,,,,2021-10-26 00:00:00,60363.79296875,62628.36328125,FTC,Neural Prophet,1 day ahead
192,,,,,,2021-10-27 00:00:00,58482.38671875,59969.828125,FTC,Neural Prophet,1 day ahead
193,,,,,,2021-10-28 00:00:00,60622.13671875,58100.76171875,FTC,Neural Prophet,1 day ahead
194,,,,,,2021-10-29 00:00:00,62227.96484375,60226.55078125,FTC,Neural Prophet,1 day ahead
195,,,,,,2021-10-30 00:00:00,61888.83203125,61821.84375,FTC,Neural Prophet,1 day ahead
196,,,,,,2021-10-31 00:00:00,61318.95703125,61484.89453125,FTC,Neural Prophet,1 day ahead
197,,,,,,2021-11-01 00:00:00,61004.40625,60918.73828125,FTC,Neural Prophet,1 day ahead
198,,,,,,2021-11-02 00:00:00,63226.40234375,60606.2734375,FTC,Neural Prophet,1 day ahead
199,,,,,,2021-11-03 00:00:00,62970.046875,62813.76171875,FTC,Neural Prophet,1 day ahead
200,,,,,,2021-11-04 00:00:00,61452.23046875,62559.07421875,FTC,Neural Prophet,1 day ahead
201,,,,,,2021-11-05 00:00:00,61125.67578125,61051.14453125,FTC,Neural Prophet,1 day ahead
202,,,,,,2021-11-06 00:00:00,61527.48046875,60726.7109375,FTC,Neural Prophet,1 day ahead
203,,,,,,2021-11-07 00:00:00,63326.98828125,61125.87890625,FTC,Neural Prophet,1 day ahead
204,,,,,,2021-11-08 00:00:00,67566.828125,62913.609375,FTC,Neural Prophet,1 day ahead
205,,,,,,2021-11-09 00:00:00,66971.828125,67125.859375,FTC,Neural Prophet,1 day ahead
206,,,,,,2021-11-10 00:00:00,64995.23046875,66534.75,FTC,Neural Prophet,1 day ahead
207,,,,,,2021-11-11 00:00:00,64949.9609375,64571.10546875,FTC,Neural Prophet,1 day ahead
208,,,,,,2021-11-12 00:00:00,64155.94140625,64526.0546875,FTC,Neural Prophet,1 day ahead
209,,,,,,2021-11-13 00:00:00,64469.52734375,63737.22265625,FTC,Neural Prophet,1 day ahead
210,,,,,,2021-11-14 00:00:00,65466.83984375,64048.7265625,FTC,Neural Prophet,1 day ahead
211,,,,,,2021-11-15 00:00:00,63557.87109375,65039.49609375,FTC,Neural Prophet,1 day ahead
212,,,,,,2021-11-16 00:00:00,60161.24609375,63143.02734375,FTC,Neural Prophet,1 day ahead
213,,,,,,2021-11-17 00:00:00,60368.01171875,59768.67578125,FTC,Neural Prophet,1 day ahead
214,,,,,,2021-11-18 00:00:00,56942.13671875,59974.04296875,FTC,Neural Prophet,1 day ahead
215,,,,,,2021-11-19 00:00:00,58119.578125,56570.5546875,FTC,Neural Prophet,1 day ahead
216,,,,,,2021-11-20 00:00:00,59697.1953125,57740.29296875,FTC,Neural Prophet,1 day ahead
217,,,,,,2021-11-21 00:00:00,58730.4765625,59307.5546875,FTC,Neural Prophet,1 day ahead
218,,,,,,2021-11-22 00:00:00,56289.2890625,58347.12109375,FTC,Neural Prophet,1 day ahead
219,,,,,,2021-11-23 00:00:00,57569.07421875,55921.93359375,FTC,Neural Prophet,1 day ahead
220,,,,,,2021-11-24 00:00:00,56280.42578125,57193.37890625,FTC,Neural Prophet,1 day ahead
221,,,,,,2021-11-25 00:00:00,57274.6796875,55913.13671875,FTC,Neural Prophet,1 day ahead
222,,,,,,2021-11-26 00:00:00,53569.765625,56900.88671875,FTC,Neural Prophet,1 day ahead
223,,,,,,2021-11-27 00:00:00,54815.078125,53220.20703125,FTC,Neural Prophet,1 day ahead
224,,,,,,2021-11-28 00:00:00,57248.45703125,54457.3203125,FTC,Neural Prophet,1 day ahead
225,,,,,,2021-11-29 00:00:00,57806.56640625,56874.796875,FTC,Neural Prophet,1 day ahead
226,,,,,,2021-11-30 00:00:00,57005.42578125,57429.28515625,FTC,Neural Prophet,1 day ahead
227,,,,,,2021-12-01 00:00:00,57229.828125,56633.40234375,FTC,Neural Prophet,1 day ahead
228,,,,,,2021-12-02 00:00:00,56477.81640625,56856.33984375,FTC,Neural Prophet,1 day ahead
229,,,,,,2021-12-03 00:00:00,53598.24609375,56109.2109375,FTC,Neural Prophet,1 day ahead
230,,,,,,2021-12-04 00:00:00,49200.703125,53248.4921875,FTC,Neural Prophet,1 day ahead
231,,,,,,2021-12-05 00:00:00,49368.84765625,48879.7890625,FTC,Neural Prophet,1 day ahead
232,,,,,,2021-12-06 00:00:00,50582.625,49046.6953125,FTC,Neural Prophet,1 day ahead
233,,,,,,2021-12-07 00:00:00,50700.0859375,50252.55078125,FTC,Neural Prophet,1 day ahead
234,,,,,,2021-12-08 00:00:00,50504.796875,50369.21875,FTC,Neural Prophet,1 day ahead
235,,,,,,2021-12-09 00:00:00,47672.12109375,50175.171875,FTC,Neural Prophet,1 day ahead
236,,,,,,2021-12-10 00:00:00,47243.3046875,47361.0,FTC,Neural Prophet,1 day ahead
237,,,,,,2021-12-11 00:00:00,49362.5078125,46934.99609375,FTC,Neural Prophet,1 day ahead
238,,,,,,2021-12-12 00:00:00,50098.3359375,49040.328125,FTC,Neural Prophet,1 day ahead
239,,,,,,2021-12-13 00:00:00,46737.48046875,49771.328125,FTC,Neural Prophet,1 day ahead
240,,,,,,2021-12-14 00:00:00,46612.6328125,46432.48046875,FTC,Neural Prophet,1 day ahead
241,,,,,,2021-12-15 00:00:00,48896.72265625,46308.4609375,FTC,Neural Prophet,1 day ahead
242,,,,,,2021-12-16 00:00:00,47665.42578125,48577.64453125,FTC,Neural Prophet,1 day ahead
243,,,,,,2021-12-17 00:00:00,46202.14453125,47354.3359375,FTC,Neural Prophet,1 day ahead
244,,,,,,2021-12-18 00:00:00,46848.77734375,45900.640625,FTC,Neural Prophet,1 day ahead
245,,,,,,2021-12-19 00:00:00,46707.015625,46543.015625,FTC,Neural Prophet,1 day ahead
246,,,,,,2021-12-20 00:00:00,46880.27734375,46402.171875,FTC,Neural Prophet,1 day ahead
247,,,,,,2021-12-21 00:00:00,48936.61328125,46574.3359375,FTC,Neural Prophet,1 day ahead
248,,,,,,2021-12-22 00:00:00,48628.51171875,48617.22265625,FTC,Neural Prophet,1 day ahead
249,,,,,,2021-12-23 00:00:00,50784.5390625,48311.1171875,FTC,Neural Prophet,1 day ahead
250,,,,,,2021-12-24 00:00:00,50822.1953125,50453.0859375,FTC,Neural Prophet,1 day ahead
251,,,,,,2021-12-25 00:00:00,50429.859375,50490.4765625,FTC,Neural Prophet,1 day ahead
252,,,,,,2021-12-26 00:00:00,50809.515625,50100.671875,FTC,Neural Prophet,1 day ahead
253,,,,,,2021-12-27 00:00:00,50640.41796875,50477.86328125,FTC,Neural Prophet,1 day ahead
254,,,,,,2021-12-28 00:00:00,47588.85546875,50309.88671875,FTC,Neural Prophet,1 day ahead
255,,,,,,2021-12-29 00:00:00,46444.7109375,47278.30078125,FTC,Neural Prophet,1 day ahead
256,,,,,,2021-12-30 00:00:00,47178.125,46141.609375,FTC,Neural Prophet,1 day ahead
257,,,,,,2021-12-31 00:00:00,46306.4453125,46870.21484375,FTC,Neural Prophet,1 day ahead
258,,,,,,2022-01-01 00:00:00,47686.8125,46004.28515625,FTC,Neural Prophet,1 day ahead
259,,,,,,2022-01-02 00:00:00,47345.21875,47375.56640625,FTC,Neural Prophet,1 day ahead
260,,,,,,2022-01-03 00:00:00,46458.1171875,47036.22265625,FTC,Neural Prophet,1 day ahead
261,,,,,,2022-01-04 00:00:00,45897.57421875,46154.94921875,FTC,Neural Prophet,1 day ahead
262,,,,,,2022-01-05 00:00:00,43569.00390625,45598.12109375,FTC,Neural Prophet,1 day ahead
263,,,,,,2022-01-06 00:00:00,43160.9296875,43284.72265625,FTC,Neural Prophet,1 day ahead
264,,,,,,2022-01-07 00:00:00,41557.90234375,42879.2734375,FTC,Neural Prophet,1 day ahead
265,,,,,,2022-01-08 00:00:00,41733.94140625,41287.03125,FTC,Neural Prophet,1 day ahead
266,,,,,,2022-01-09 00:00:00,41911.6015625,41461.58984375,FTC,Neural Prophet,1 day ahead
267,,,,,,2022-01-10 00:00:00,41821.26171875,41638.046875,FTC,Neural Prophet,1 day ahead
268,,,,,,2022-01-11 00:00:00,42735.85546875,41548.3671875,FTC,Neural Prophet,1 day ahead
269,,,,,,2022-01-12 00:00:00,43949.1015625,42456.953125,FTC,Neural Prophet,1 day ahead
270,,,,,,2022-01-13 00:00:00,42591.5703125,43662.31640625,FTC,Neural Prophet,1 day ahead
271,,,,,,2022-01-14 00:00:00,43099.69921875,42313.734375,FTC,Neural Prophet,1 day ahead
272,,,,,,2022-01-15 00:00:00,43177.3984375,42818.40234375,FTC,Neural Prophet,1 day ahead
273,,,,,,2022-01-16 00:00:00,43113.87890625,42895.5625,FTC,Neural Prophet,1 day ahead
274,,,,,,2022-01-17 00:00:00,42250.55078125,42832.45703125,FTC,Neural Prophet,1 day ahead
275,,,,,,2022-01-18 00:00:00,42375.6328125,41974.78515625,FTC,Neural Prophet,1 day ahead
276,,,,,,2022-01-19 00:00:00,41744.328125,42099.0546875,FTC,Neural Prophet,1 day ahead
277,,,,,,2022-01-20 00:00:00,40680.41796875,41471.87890625,FTC,Neural Prophet,1 day ahead
278,,,,,,2022-01-21 00:00:00,36457.31640625,40414.90234375,FTC,Neural Prophet,1 day ahead
279,,,,,,2022-01-22 00:00:00,35030.25,36219.51171875,FTC,Neural Prophet,1 day ahead
280,,,,,,2022-01-23 00:00:00,36276.8046875,34801.7421875,FTC,Neural Prophet,1 day ahead
281,,,,,,2022-01-24 00:00:00,36654.328125,36040.078125,FTC,Neural Prophet,1 day ahead
282,,,,,,2022-01-25 00:00:00,36954.00390625,36415.2265625,FTC,Neural Prophet,1 day ahead
283,,,,,,2022-01-26 00:00:00,36852.12109375,36712.85546875,FTC,Neural Prophet,1 day ahead
284,,,,,,2022-01-27 00:00:00,37138.234375,36611.66796875,FTC,Neural Prophet,1 day ahead
285,,,,,,2022-01-28 00:00:00,37784.33203125,36895.875,FTC,Neural Prophet,1 day ahead
286,,,,,,2022-01-29 00:00:00,38138.1796875,37537.73828125,FTC,Neural Prophet,1 day ahead
287,,,,,,2022-01-30 00:00:00,37917.6015625,37889.23828125,FTC,Neural Prophet,1 day ahead
288,,,,,,2022-01-31 00:00:00,38483.125,37670.08984375,FTC,Neural Prophet,1 day ahead
289,,,,,,2022-02-01 00:00:00,38743.2734375,38231.9609375,FTC,Neural Prophet,1 day ahead
290,,,,,,2022-02-02 00:00:00,36952.984375,38490.40625,FTC,Neural Prophet,1 day ahead
291,,,,,,2022-02-03 00:00:00,37154.6015625,36711.80078125,FTC,Neural Prophet,1 day ahead
292,,,,,,2022-02-04 00:00:00,41500.875,36912.09765625,FTC,Neural Prophet,1 day ahead
293,,,,,,2022-02-05 00:00:00,41441.1640625,41230.05078125,FTC,Neural Prophet,1 day ahead
294,,,,,,2022-02-06 00:00:00,42412.43359375,41170.67578125,FTC,Neural Prophet,1 day ahead
295,,,,,,2022-02-07 00:00:00,43840.28515625,42135.578125,FTC,Neural Prophet,1 day ahead
296,,,,,,2022-02-08 00:00:00,44118.4453125,43554.18359375,FTC,Neural Prophet,1 day ahead
297,,,,,,2022-02-09 00:00:00,44338.796875,43830.5546875,FTC,Neural Prophet,1 day ahead
298,,,,,,2022-02-10 00:00:00,43565.11328125,44049.40625,FTC,Neural Prophet,1 day ahead
299,,,,,,2022-02-11 00:00:00,42407.9375,43280.828125,FTC,Neural Prophet,1 day ahead
300,,,,,,2022-02-12 00:00:00,42244.46875,42131.1796875,FTC,Neural Prophet,1 day ahead
301,,,,,,2022-02-13 00:00:00,42197.515625,41968.72265625,FTC,Neural Prophet,1 day ahead
302,,,,,,2022-02-14 00:00:00,42586.91796875,41922.05859375,FTC,Neural Prophet,1 day ahead
303,,,,,,2022-02-15 00:00:00,44575.203125,42308.95703125,FTC,Neural Prophet,1 day ahead
304,,,,,,2022-02-16 00:00:00,43961.859375,44284.265625,FTC,Neural Prophet,1 day ahead
305,,,,,,2022-02-17 00:00:00,40538.01171875,43674.91015625,FTC,Neural Prophet,1 day ahead
306,,,,,,2022-02-18 00:00:00,40030.9765625,40273.45703125,FTC,Neural Prophet,1 day ahead
307,,,,,,2022-02-19 00:00:00,40122.15625,39769.71484375,FTC,Neural Prophet,1 day ahead
308,,,,,,2022-02-20 00:00:00,38431.37890625,39860.2421875,FTC,Neural Prophet,1 day ahead
309,,,,,,2022-02-21 00:00:00,37075.28125,38180.53515625,FTC,Neural Prophet,1 day ahead
310,,,,,,2022-02-22 00:00:00,38286.02734375,36833.359375,FTC,Neural Prophet,1 day ahead
311,,,,,,2022-02-23 00:00:00,37296.5703125,38036.17578125,FTC,Neural Prophet,1 day ahead
312,,,,,,2022-02-24 00:00:00,38332.609375,37053.15625,FTC,Neural Prophet,1 day ahead
313,,,,,,2022-02-25 00:00:00,39214.21875,38082.57421875,FTC,Neural Prophet,1 day ahead
314,,,,,,2022-02-26 00:00:00,39105.1484375,38958.30859375,FTC,Neural Prophet,1 day ahead
315,,,,,,2022-02-27 00:00:00,37709.78515625,38849.8984375,FTC,Neural Prophet,1 day ahead
316,,,,,,2022-02-28 00:00:00,43193.234375,37463.68359375,FTC,Neural Prophet,1 day ahead
317,,,,,,2022-03-01 00:00:00,44354.63671875,42911.3984375,FTC,Neural Prophet,1 day ahead
318,,,,,,2022-03-02 00:00:00,43924.1171875,44065.1953125,FTC,Neural Prophet,1 day ahead
319,,,,,,2022-03-03 00:00:00,42451.7890625,43637.46875,FTC,Neural Prophet,1 day ahead
320,,,,,,2022-03-04 00:00:00,39137.60546875,42174.73046875,FTC,Neural Prophet,1 day ahead
321,,,,,,2022-03-05 00:00:00,39400.5859375,38882.20703125,FTC,Neural Prophet,1 day ahead
322,,,,,,2022-03-06 00:00:00,38419.984375,39143.40234375,FTC,Neural Prophet,1 day ahead
323,,,,,,2022-03-07 00:00:00,38062.0390625,38169.22265625,FTC,Neural Prophet,1 day ahead
324,,,,,,2022-03-08 00:00:00,38737.26953125,37813.6640625,FTC,Neural Prophet,1 day ahead
325,,,,,,2022-03-09 00:00:00,41982.92578125,38484.47265625,FTC,Neural Prophet,1 day ahead
326,,,,,,2022-03-10 00:00:00,39437.4609375,41708.97265625,FTC,Neural Prophet,1 day ahead
327,,,,,,2022-03-11 00:00:00,38794.97265625,39180.12109375,FTC,Neural Prophet,1 day ahead
328,,,,,,2022-03-12 00:00:00,38904.01171875,38541.80078125,FTC,Neural Prophet,1 day ahead
329,,,,,,2022-03-13 00:00:00,37849.6640625,38650.05859375,FTC,Neural Prophet,1 day ahead
330,,,,,,2022-03-14 00:00:00,39666.75390625,37602.609375,FTC,Neural Prophet,1 day ahead
331,,,,,,2022-03-15 00:00:00,39338.78515625,39407.87890625,FTC,Neural Prophet,1 day ahead
332,,,,,,2022-03-16 00:00:00,41143.9296875,39082.046875,FTC,Neural Prophet,1 day ahead
333,,,,,,2022-03-17 00:00:00,40951.37890625,40875.5,FTC,Neural Prophet,1 day ahead
334,,,,,,2022-03-18 00:00:00,41801.15625,40684.1015625,FTC,Neural Prophet,1 day ahead
335,,,,,,2022-03-19 00:00:00,42190.65234375,41528.40234375,FTC,Neural Prophet,1 day ahead
336,,,,,,2022-03-20 00:00:00,41247.82421875,41915.26953125,FTC,Neural Prophet,1 day ahead
337,,,,,,2022-03-21 00:00:00,41077.99609375,40978.59765625,FTC,Neural Prophet,1 day ahead
338,,,,,,2022-03-22 00:00:00,42358.80859375,40809.90625,FTC,Neural Prophet,1 day ahead
339,,,,,,2022-03-23 00:00:00,42892.95703125,42082.40234375,FTC,Neural Prophet,1 day ahead
340,,,,,,2022-03-24 00:00:00,43960.93359375,42613.01953125,FTC,Neural Prophet,1 day ahead
341,,,,,,2022-03-25 00:00:00,44348.73046875,43674.0546875,FTC,Neural Prophet,1 day ahead
342,,,,,,2022-03-26 00:00:00,44500.828125,44059.31640625,FTC,Neural Prophet,1 day ahead
343,,,,,,2022-03-27 00:00:00,46820.4921875,44210.34375,FTC,Neural Prophet,1 day ahead
344,,,,,,2022-03-28 00:00:00,47128.00390625,46514.92578125,FTC,Neural Prophet,1 day ahead
345,,,,,,2022-03-29 00:00:00,47465.73046875,46820.4765625,FTC,Neural Prophet,1 day ahead
346,,,,,,2022-03-30 00:00:00,47062.6640625,47155.97265625,FTC,Neural Prophet,1 day ahead
347,,,,,,2022-03-31 00:00:00,45538.67578125,46755.51953125,FTC,Neural Prophet,1 day ahead
348,,,,,,2022-04-01 00:00:00,46281.64453125,45241.51171875,FTC,Neural Prophet,1 day ahead
349,,,,,,2022-04-02 00:00:00,45868.94921875,45979.65625,FTC,Neural Prophet,1 day ahead
350,,,,,,2022-04-03 00:00:00,46453.56640625,45569.6015625,FTC,Neural Prophet,1 day ahead
351,,,,,,2022-04-04 00:00:00,46622.67578125,46150.37890625,FTC,Neural Prophet,1 day ahead
352,,,,,,2022-04-05 00:00:00,45555.9921875,46318.4296875,FTC,Neural Prophet,1 day ahead
353,,,,,,2022-04-06 00:00:00,43206.73828125,45258.69140625,FTC,Neural Prophet,1 day ahead
354,,,,,,2022-04-07 00:00:00,43503.84765625,42924.83203125,FTC,Neural Prophet,1 day ahead
355,,,,,,2022-04-08 00:00:00,42287.6640625,43219.9296875,FTC,Neural Prophet,1 day ahead
356,,,,,,2022-04-09 00:00:00,42782.13671875,42011.69140625,FTC,Neural Prophet,1 day ahead
357,,,,,,2022-04-10 00:00:00,42207.671875,42502.87109375,FTC,Neural Prophet,1 day ahead
358,,,,,,2022-04-11 00:00:00,39521.90234375,41932.1640625,FTC,Neural Prophet,1 day ahead
359,,,,,,2022-04-12 00:00:00,40127.18359375,39264.02734375,FTC,Neural Prophet,1 day ahead
360,,,,,,2022-04-13 00:00:00,41166.73046875,39865.34375,FTC,Neural Prophet,1 day ahead
361,,,,,,2022-04-14 00:00:00,39935.515625,40898.078125,FTC,Neural Prophet,1 day ahead
362,,,,,,2022-04-15 00:00:00,40553.46484375,39674.890625,FTC,Neural Prophet,1 day ahead
363,,,,,,2022-04-16 00:00:00,40424.484375,40288.78125,FTC,Neural Prophet,1 day ahead
364,,,,,,2022-04-17 00:00:00,39716.953125,40160.6171875,FTC,Neural Prophet,1 day ahead
365,,,,,,2022-04-18 00:00:00,40826.21484375,39457.71875,FTC,Neural Prophet,1 day ahead
366,,,,,,2022-04-19 00:00:00,41502.75,40559.828125,FTC,Neural Prophet,1 day ahead
367,,,,,,2022-04-20 00:00:00,41374.37890625,41231.890625,FTC,Neural Prophet,1 day ahead
368,,,,,,2022-04-21 00:00:00,40527.36328125,41104.375,FTC,Neural Prophet,1 day ahead
369,,,,,,2022-04-22 00:00:00,39740.3203125,40262.9296875,FTC,Neural Prophet,1 day ahead
370,,,,,,2022-04-23 00:00:00,39486.73046875,39480.984375,FTC,Neural Prophet,1 day ahead
371,,,,,,2022-04-24 00:00:00,39469.29296875,39228.984375,FTC,Neural Prophet,1 day ahead
372,,,,,,2022-04-25 00:00:00,40458.30859375,39211.66796875,FTC,Neural Prophet,1 day ahead
373,,,,,,2022-04-26 00:00:00,38117.4609375,40194.33203125,FTC,Neural Prophet,1 day ahead
374,,,,,,2022-04-27 00:00:00,39241.12109375,37868.76171875,FTC,Neural Prophet,1 day ahead
375,,,,,,2022-04-28 00:00:00,39773.828125,38985.06640625,FTC,Neural Prophet,1 day ahead
376,,,,,,2022-04-29 00:00:00,38609.82421875,39514.30859375,FTC,Neural Prophet,1 day ahead
377,,,,,,2022-04-30 00:00:00,37714.875,38357.890625,FTC,Neural Prophet,1 day ahead
378,,,,,,2022-05-01 00:00:00,38469.09375,37468.74609375,FTC,Neural Prophet,1 day ahead
379,,,,,,2022-05-02 00:00:00,38529.328125,38218.0546875,FTC,Neural Prophet,1 day ahead
380,,,,,,2022-05-03 00:00:00,37750.453125,38277.9296875,FTC,Neural Prophet,1 day ahead
381,,,,,,2022-05-04 00:00:00,39698.37109375,37504.109375,FTC,Neural Prophet,1 day ahead
382,,,,,,2022-05-05 00:00:00,36575.140625,39439.36328125,FTC,Neural Prophet,1 day ahead
383,,,,,,2022-05-06 00:00:00,36040.921875,36336.56640625,FTC,Neural Prophet,1 day ahead
384,,,,,,2022-05-07 00:00:00,35501.953125,35805.8046875,FTC,Neural Prophet,1 day ahead
385,,,,,,2022-05-08 00:00:00,34059.265625,35270.2734375,FTC,Neural Prophet,1 day ahead
386,,,,,,2022-05-09 00:00:00,30296.953125,33837.08203125,FTC,Neural Prophet,1 day ahead
387,,,,,,2022-05-10 00:00:00,31022.90625,30099.490234375,FTC,Neural Prophet,1 day ahead
388,,,,,,2022-05-11 00:00:00,28936.35546875,30820.685546875,FTC,Neural Prophet,1 day ahead
389,,,,,,2022-05-12 00:00:00,29047.751953125,28747.8203125,FTC,Neural Prophet,1 day ahead
390,,,,,,2022-05-13 00:00:00,29283.103515625,28858.46875,FTC,Neural Prophet,1 day ahead
391,,,,,,2022-05-14 00:00:00,30101.265625,29092.14453125,FTC,Neural Prophet,1 day ahead
392,,,,,,2022-05-15 00:00:00,31305.11328125,29904.87890625,FTC,Neural Prophet,1 day ahead
393,,,,,,2022-05-16 00:00:00,29862.91796875,31100.84765625,FTC,Neural Prophet,1 day ahead
394,,,,,,2022-05-17 00:00:00,30425.857421875,29668.107421875,FTC,Neural Prophet,1 day ahead
395,,,,,,2022-05-18 00:00:00,28720.271484375,30227.3515625,FTC,Neural Prophet,1 day ahead
396,,,,,,2022-05-19 00:00:00,30314.333984375,28532.9140625,FTC,Neural Prophet,1 day ahead
397,,,,,,2022-05-20 00:00:00,29200.740234375,30116.58203125,FTC,Neural Prophet,1 day ahead
398,,,,,,2022-05-21 00:00:00,29432.2265625,29010.2421875,FTC,Neural Prophet,1 day ahead
399,,,,,,2022-05-22 00:00:00,30323.72265625,29240.138671875,FTC,Neural Prophet,1 day ahead
400,,,,,,2022-05-23 00:00:00,29098.91015625,30125.83984375,FTC,Neural Prophet,1 day ahead
401,,,,,,2022-05-24 00:00:00,29655.5859375,28909.083984375,FTC,Neural Prophet,1 day ahead
402,,,,,,2022-05-25 00:00:00,29562.361328125,29462.09765625,FTC,Neural Prophet,1 day ahead
403,,,,,,2022-05-26 00:00:00,29267.224609375,29369.484375,FTC,Neural Prophet,1 day ahead
404,,,,,,2022-05-27 00:00:00,28627.57421875,29076.328125,FTC,Neural Prophet,1 day ahead
