id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544764698112843776,Wed Jul 06 19:26:19 +0000 2022,RT @abrahamjoseph: How is it July 2022 and the dominant modes of critiquing the fascists remain “trying to catch them in a lie” and “pointi…,False,1816,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544764602860199937,Wed Jul 06 19:25:56 +0000 2022,@jeff_swarens @ChadFetyko @Jack_Petocz Mmmmm that sounds like indoctrination. Kinda weird of someone to be against critical thinking,False,0,astronerd_emc2,False,30,http://pbs.twimg.com/profile_images/1541988518464847872/UQTbTeVm_normal.jpg,EMC2
1544761798695391232,Wed Jul 06 19:14:47 +0000 2022,Seom players? Username?,False,0,Einsteinium_99j,False,431,http://pbs.twimg.com/profile_images/1542470819351121921/AGnIZgBj_normal.jpg,EMC2
1544752794602614784,Wed Jul 06 18:39:01 +0000 2022,@astronerd_emc2 @ChadFetyko @Jack_Petocz Not even close.,False,0,jeff_swarens,False,1356,http://pbs.twimg.com/profile_images/1520729477545967620/baum7oYh_normal.jpg,EMC2
1544104118633091072,Mon Jul 04 23:41:24 +0000 2022,"Burna Boy just dropped the snippet of Cloak and Dagger with J Hus from Love, Damini, and the 14 seconds have been on constant loop. Sounds divine!",False,325,Shawnifee,True,125319,http://pbs.twimg.com/profile_images/1534161527615389697/cZ3CuLD0_normal.jpg,CLOAK
1541508059545190402,Mon Jun 27 19:45:35 +0000 2022,"Well, well, well - cloak of Invisibility fast disappearing! Bootani reveals who made PTI allies depart towards the cabal of crooks that are the Imported Govt! 
https://t.co/HVM2NMqzYT",False,3196,ShireenMazari1,True,2176214,http://pbs.twimg.com/profile_images/546232758763552768/uaKQHMmn_normal.jpeg,CLOAK
1543522288020209664,Sun Jul 03 09:09:25 +0000 2022,"Cloak &amp; Dagger is already a banger, Burna x J Hus. 😭 https://t.co/e8MEhwcgCp",False,677,TosinAdarabioyo,True,46775,http://pbs.twimg.com/profile_images/1504738456890707968/z4G-cyx-_normal.jpg,CLOAK
1544851064595300353,Thu Jul 07 01:09:30 +0000 2022,"@Justin_Neagle @Creeperbrine102 In particular, here's what I'd do:
Goku- Standard gi as default, GT gi as alt.
Vegeta- Saiyan armor for default, Super Hero attire for alt.
Piccolo- Head wrappings and cloak for default, cloak/wrapping-less for alt.
Gohan- Orange or purple gi for default, Great Saiyaman for alt.",False,0,WaddleDeesAhoy,False,104,http://pbs.twimg.com/profile_images/1481820902794797057/S0xMAKa-_normal.jpg,CLOAK
1544850835850551298,Thu Jul 07 01:08:35 +0000 2022,"RT @LivingDeoraII: first time Ive made a mesh edit mod, and gives mah girl Angel her boi's cloak and goggles https://t.co/EWYtxK16NY https:…",False,14,TheCristian1789,False,175,http://pbs.twimg.com/profile_images/1482729524089475078/59wUc6Fl_normal.jpg,CLOAK
1544850624763666432,Thu Jul 07 01:07:45 +0000 2022,"Buy Valkyrie Costume Full Set, We Sell Valkyrie Costume Thor 4 Love and Thunder Cosplay Suit all over the world, Fastest Delivery, 24/7 Online Service!

Full Set Including: Sling, Outer Armor, Pants, Waistband, Cloak, Gloves

https://t.co/QnjL83Futa https://t.co/bwAbZ2XZ12",False,0,ccosplaycom,False,27,http://pbs.twimg.com/profile_images/1522829885621760000/XP-7KOdj_normal.jpg,CLOAK
1544850529091739652,Thu Jul 07 01:07:22 +0000 2022,"@fictionalwoes i have photos
does this count as a cloak? it goes past my knees https://t.co/n55oRkGgDl",False,0,ElfEowyn,False,1322,http://pbs.twimg.com/profile_images/1532358858428993536/J7G5-ta3_normal.png,CLOAK
1544850526524755968,Thu Jul 07 01:07:22 +0000 2022,RT @lucimcu: What if the blue cloth used to patch up the cloak is actually a piece of 838 Strange's cloak? https://t.co/aIn458nsZS,False,20,AfwfWi,False,7,http://pbs.twimg.com/profile_images/1538835673079160832/7gq_RfjX_normal.jpg,CLOAK
1544850283993473024,Thu Jul 07 01:06:24 +0000 2022,"RT @garrick_steph: Them dey pray make I fall and stagger, so I move with cloak and dagger 🗡",False,17,Ogidan49232874,False,170,http://pbs.twimg.com/profile_images/1541235464002314243/FISL76xY_normal.jpg,CLOAK
1544850280285704194,Thu Jul 07 01:06:23 +0000 2022,"@fictionalwoes ... i do that
i have a huge green cloak that i wear to work in spring like in the in between time when theres still cold
i wore it once to the gym",False,0,ElfEowyn,False,1322,http://pbs.twimg.com/profile_images/1532358858428993536/J7G5-ta3_normal.png,CLOAK
1544850234823655424,Thu Jul 07 01:06:12 +0000 2022,@LJ_Cloak @ItsQueenCujo Re words,False,0,ParadoxBeams,False,1179,http://pbs.twimg.com/profile_images/1542789816777048068/JJOw98PS_normal.jpg,CLOAK
1544849864277856259,Thu Jul 07 01:04:44 +0000 2022,"Cloak their or without you. Honesty
   ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .  
 .._^
ے⁦نون⁩- https://t.co/WQWc0tdf18",False,0,rayaluvschoc,False,137,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,CLOAK
1544849858145697793,Thu Jul 07 01:04:42 +0000 2022,RT @fictionalwoes: i just think everyone should wear a cloak. going to work? cloak. buying groceries? wait i forgot my cloak. going for a w…,False,5,chlobugster,False,466,http://pbs.twimg.com/profile_images/1544126898162262016/v8HoD37b_normal.jpg,CLOAK
1544849840823324672,Thu Jul 07 01:04:38 +0000 2022,@NoLieWithBTC @RyanShead Same vibes: https://t.co/5ODp9J13ra,False,0,DOTM_Megs_Cloak,False,170,http://pbs.twimg.com/profile_images/1501706522107293703/AL7DubF-_normal.jpg,CLOAK
1544849514183507970,Thu Jul 07 01:03:20 +0000 2022,I have this feeling Cloak and Dagger is going to be my fav,False,0,Dianaegbiks,False,5969,http://pbs.twimg.com/profile_images/1540134129559289863/9bh_o_cp_normal.jpg,CLOAK
1544849357840625664,Thu Jul 07 01:02:43 +0000 2022,RT @carlos_masjuan: @INFOTEXYT Cloak and dagger is undefeated I miss that show especially when they crossed over with runaways,False,1,eggrollsbat,False,348,http://pbs.twimg.com/profile_images/1544377741184602112/FvdBCwRD_normal.jpg,CLOAK
1544849342309183489,Thu Jul 07 01:02:39 +0000 2022,RT @Ronlovesbooks: @INFOTEXYT I miss Cloak and Dagger . It was so good . @MarvelStudios @Kevfeige should bring these characters back at som…,False,2,eggrollsbat,False,348,http://pbs.twimg.com/profile_images/1544377741184602112/FvdBCwRD_normal.jpg,CLOAK
1544849170925686784,Thu Jul 07 01:01:58 +0000 2022,It sure looks nice... I really like the color! I wonder if it's possible to use this to make a cloak?,False,0,mikumobot,False,102,http://pbs.twimg.com/profile_images/1228226133696532480/LZwOlzLO_normal.jpg,CLOAK
1544849096002850816,Thu Jul 07 01:01:41 +0000 2022,happy to see cloak and dagger being mentioned🙈 https://t.co/UsHfkHQvbg,False,0,eggrollsbat,False,348,http://pbs.twimg.com/profile_images/1544377741184602112/FvdBCwRD_normal.jpg,CLOAK
1544849012108529666,Thu Jul 07 01:01:21 +0000 2022,@Kamenspider Bett,False,0,DOTM_Megs_Cloak,False,170,http://pbs.twimg.com/profile_images/1501706522107293703/AL7DubF-_normal.jpg,CLOAK
1544712922747883522,Wed Jul 06 16:00:34 +0000 2022,"Amazon Fire TV Omni Series 4K Smart TV, 43 Inch  $239.99 via Amazon Treasure Truck (Prime Eligible). https://t.co/4X8UNjGC3f https://t.co/JwMLjftcp9",False,4,videogamedeals,True,468767,http://pbs.twimg.com/profile_images/1173263009449500675/1lDesYhB_normal.jpg,OMNI
1544778005750456321,Wed Jul 06 20:19:11 +0000 2022,"Wishing a happy #Omnisexual Visibility Day to all those who identify as omni, and to everyone else, as well. https://t.co/V9p3bFWOK5",False,8,robynochs,True,9889,http://pbs.twimg.com/profile_images/1364054259378094082/UNklFBIO_normal.jpg,OMNI
1543591368089636864,Sun Jul 03 13:43:55 +0000 2022,"#tether is burning 447M USDt from Omni treasury, accrued via past chain swaps towards Tron and Ethereum chains.
Note: these tokens were authorized but not issued, just sitting in the treasury, so no change of the total USDt supply is to be expected.
https://t.co/Yfvlgr4Upn",False,35,paoloardoino,True,155980,http://pbs.twimg.com/profile_images/1500060158969454599/v5_GPDr6_normal.jpg,OMNI
1544851217217511424,Thu Jul 07 01:10:06 +0000 2022,RT @JazzOrChamp: Omni Man training Mark immediately after he got his powers https://t.co/MppbPUSJ7s,False,11,oe_joeboy33,False,628,http://pbs.twimg.com/profile_images/1436572113146580992/OxnYCxYv_normal.jpg,OMNI
1544851089987891200,Thu Jul 07 01:09:36 +0000 2022,"RT @OmniX_NFT: ⚫️ Greg ONFT Giveaway! ⚫️

We are giving away 1 Greg ONFT and 50 OG roles that grant access to the presale mint!

Winners wi…",False,3900,KKsui7onsX6Z7F,False,207,http://pbs.twimg.com/profile_images/1544533329856589825/c93Mfqt6_normal.jpg,OMNI
1544851037936570368,Thu Jul 07 01:09:24 +0000 2022,"RT @OmniX_NFT: Today, we are excited to announce an important shift in our branding that signifies a new step in our journey. Omniverse DAO…",False,3132,KKsui7onsX6Z7F,False,207,http://pbs.twimg.com/profile_images/1544533329856589825/c93Mfqt6_normal.jpg,OMNI
1544850758276988934,Thu Jul 07 01:08:17 +0000 2022,"RT @CrazyFrogs_io: Crazy Frogs presents 10,000 omni-chain free-to-mint cc0 NFTs that can be used for all your commercial as well as your ow…",False,13,JeffriesAllen,False,0,http://pbs.twimg.com/profile_images/1544060242488614912/yDr8ZsMv_normal.jpg,OMNI
1544850757123543040,Thu Jul 07 01:08:17 +0000 2022,@Omnisek Thanks omni!,False,0,DShandius34,False,2289,http://pbs.twimg.com/profile_images/1544621371870908416/MJMqgzgf_normal.jpg,OMNI
1544850577200398336,Thu Jul 07 01:07:34 +0000 2022,anxiety is a mothafucka…,False,1,_OMNi_,False,1945,http://pbs.twimg.com/profile_images/1535800468299034624/LIT0w5kb_normal.jpg,OMNI
1544850573031268354,Thu Jul 07 01:07:33 +0000 2022,"RT @ucasocial: 9 DAYS UNTIL THE CONVENTION! 

🎬United Chinese Americans Convention will present the Yang Gang Night, screening ""My Yang Gan…",False,1,NickofTime925,False,2008,http://pbs.twimg.com/profile_images/1431040427180896258/pHgnUWqW_normal.jpg,OMNI
1544850449098219520,Thu Jul 07 01:07:03 +0000 2022,"RT @OmniX_NFT: ⚫️ Celebrate our rebranding to Omni X by minting a collectible #OAT and becoming an Omni X Early Supporter! 

Complete the t…",False,3494,KKsui7onsX6Z7F,False,207,http://pbs.twimg.com/profile_images/1544533329856589825/c93Mfqt6_normal.jpg,OMNI
1544850364041957376,Thu Jul 07 01:06:43 +0000 2022,"RT @OmniX_NFT: ⚫️ Greg ONFT Giveaway! ⚫️

We are giving away 1 Greg ONFT and 50 OG roles that grant access to the presale mint!

Winners wi…",False,3900,GG27999349,False,34,http://pbs.twimg.com/profile_images/1528730837365141504/sH-ECRDf_normal.jpg,OMNI
1544850255011024896,Thu Jul 07 01:06:17 +0000 2022,"RT @OmniX_NFT: Today, we are excited to announce an important shift in our branding that signifies a new step in our journey. Omniverse DAO…",False,3132,GG27999349,False,34,http://pbs.twimg.com/profile_images/1528730837365141504/sH-ECRDf_normal.jpg,OMNI
1544849691686436864,Thu Jul 07 01:04:03 +0000 2022,"Drag Racer Update: Craig Epperly, Pisano, Keith Black Hemi powered Omni AA/FC https://t.co/PsjJA87d2C https://t.co/R5lOhniTpu",False,0,DraglistX,False,2936,http://pbs.twimg.com/profile_images/1680208171/draglist-blue_normal.jpg,OMNI
1544849672937902081,Thu Jul 07 01:03:58 +0000 2022,"@Omni_Slap1 @henridefense @postingtwink Thats only bcuz George Luke wrote that's what happened.

Like, he even literally hired actors to play them.",False,0,BergstresserMac,False,23,http://pbs.twimg.com/profile_images/1191180882645794816/fnpBx18m_normal.jpg,OMNI
1544849648858316800,Thu Jul 07 01:03:52 +0000 2022,"RT @amcelelgort10: Omni man felt a little something in his pants after their training sesh🫣

Uncensored stuff on Patreon 🔞
Got an idea for…",False,101,xal1042,False,6365,http://pbs.twimg.com/profile_images/1521804198026821632/V10m18Ub_normal.jpg,OMNI
1544849300274003970,Thu Jul 07 01:02:29 +0000 2022,"RT @OmniX_NFT: ⚫️ Greg ONFT Giveaway! ⚫️

We are giving away 1 Greg ONFT and 50 OG roles that grant access to the presale mint!

Winners wi…",False,3900,Vaxenarney,False,1,http://pbs.twimg.com/profile_images/1532219634354733061/362ecNkv_normal.jpg,OMNI
1544848923965136902,Thu Jul 07 01:01:00 +0000 2022,"RT @OmniX_NFT: ⚫️ Greg ONFT Giveaway! ⚫️

We are giving away 1 Greg ONFT and 50 OG roles that grant access to the presale mint!

Winners wi…",False,3900,mohamed40317931,False,5,http://pbs.twimg.com/profile_images/1537881651392327681/Rs6ANgnQ_normal.png,OMNI
1544848804184301569,Thu Jul 07 01:00:31 +0000 2022,"RT @OmniX_NFT: Today, we are excited to announce an important shift in our branding that signifies a new step in our journey. Omniverse DAO…",False,3132,mohamed40317931,False,5,http://pbs.twimg.com/profile_images/1537881651392327681/Rs6ANgnQ_normal.png,OMNI
1544848622122315776,Thu Jul 07 00:59:48 +0000 2022,"RT @OmniX_NFT: ⚫️ Greg ONFT Giveaway! ⚫️

We are giving away 1 Greg ONFT and 50 OG roles that grant access to the presale mint!

Winners wi…",False,3900,fengbiaobiao,False,67,http://pbs.twimg.com/profile_images/1457243820694065152/S05xnI-x_normal.jpg,OMNI
1544494338343927809,Wed Jul 06 01:32:00 +0000 2022,"✅ Rejection
✅ Run the break 
✅ Drop a dime

🔥 Chet Holmgren is BALLING 🔥
Q1: 13 PTS, 1 AST, 1 STL, 3 BLK, 3 3PM https://t.co/oLgoGhk1iC",False,180,NBA,True,38310452,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,DIME
1544437775465730048,Tue Jul 05 21:47:14 +0000 2022,"I have never received a dime for my work from any party for nearly a decade now. I do this work 100% as a volunteer, and donated all of my book and speaking proceeds to GVP orgs. In fact, I’m a donor, so I’m actually in the red. 

I’ll wait for your proof - feel free to FOIA!!! https://t.co/utZyCTOIYX",False,224,shannonrwatts,True,574841,http://pbs.twimg.com/profile_images/1540718021903147014/kqWaXr6c_normal.jpg,DIME
1544785873174032385,Wed Jul 06 20:50:27 +0000 2022,"We should’ve never sent a dime to Ukraine and Schweikert voted for it. 

It's time to shut down the Ukraine money spigot https://t.co/EAGRtkLycd",False,93,BarnettforAZ,True,102473,http://pbs.twimg.com/profile_images/1542533699924885506/YPKn-0oM_normal.jpg,DIME
1544851460017496065,Thu Jul 07 01:11:04 +0000 2022,"RT @RpsAgainstTrump: NEW: Conspiracy theorist Alex Jones claims the Highland Park parade shooter had ""FBI handlers"".

I hope the families o…",False,3762,peteralanwaller,False,20709,http://pbs.twimg.com/profile_images/798658302607577090/KDy_APun_normal.jpg,DIME
1544851351200362496,Thu Jul 07 01:10:38 +0000 2022,"5th Delta finished

4
1
2
9

50-ct tri        $34.55
dime super    $47.19 https://t.co/5aFYZVL7K7",False,0,LiveHorses1,False,355,http://pbs.twimg.com/profile_images/1351380322672230401/Er0cQ4Ox_normal.jpg,DIME
1544851292014665728,Thu Jul 07 01:10:24 +0000 2022,"RT @whitewolfbrazil: LA CARA / LA POLLA 🍆 🍑 

DIME TE GUSTA?

PACKS (VENDA) 👉83 98881-8959

SUBSCRIBE TO MY ONLYFANS 👇 
5 USD FOR 30 DAYS,…",False,618,whitewolfbrazil,False,259513,http://pbs.twimg.com/profile_images/1536589650197983242/P2fSgTca_normal.jpg,DIME
1544851155888504833,Thu Jul 07 01:09:52 +0000 2022,"RT @Keiron_Jefe: She’s a 10, but she’s from south. Therefore she’s a 100.",False,154,4Eva_Dime,False,8,http://pbs.twimg.com/profile_images/1541250426963632133/t3OZdFCn_normal.jpg,DIME
1544851121788821505,Thu Jul 07 01:09:44 +0000 2022,@RepBoebert Finally something we can agree on. Society shouldn't spend a dime on your expenses. Gov. should make funding available to all politicians in hopes they can find their back to reality someday. Your personality reeks of a meth pipe+ dimwit pres trumps oldest most senile mutant seed,False,0,OneNOnlyTomWall,False,0,http://pbs.twimg.com/profile_images/1504131708760870913/L0hjphCw_normal.png,DIME
1544851120228421638,Thu Jul 07 01:09:43 +0000 2022,@CalltoActivism Mitch &amp; GOPs begrudged Dems giving US citizens anything &amp; own tax money! GOPs &amp; Mitch take as much as they can &amp; don't wish to see US citizens get a dime! DT is reason things went so high; he told businesses to hire day workers &amp; not pay FICA! GOPs R anti workers! C PROOF! (pass) https://t.co/YwM6ECckkH,False,0,Bev1Jill,False,186,http://pbs.twimg.com/profile_images/413424100099362816/wGIUGU_G_normal.jpeg,DIME
1544851104537640962,Thu Jul 07 01:09:39 +0000 2022,😍😍😍😍😍 My favvvv https://t.co/PHDbUzTOSD,False,0,bigfine_dime,False,1426,http://pbs.twimg.com/profile_images/1543515062069084162/bEm979_1_normal.jpg,DIME
1544851061688655875,Thu Jul 07 01:09:29 +0000 2022,"RT @hinz_tamara: @PremierScottMoe If PMJT ever reads Moe’s tweets (lol), please DO NOT give us another dime without explicit strings attach…",False,3,joelghill,False,915,http://pbs.twimg.com/profile_images/1494784973525508097/GQmOmDt8_normal.jpg,DIME
1544851043145711618,Thu Jul 07 01:09:25 +0000 2022,@cisne4locuente dime,False,0,vvv4len,False,0,http://pbs.twimg.com/profile_images/1539411595108941824/tftvDxaH_normal.jpg,DIME
1544850969074184193,Thu Jul 07 01:09:07 +0000 2022,"@CalltoActivism This guy, probably still thinks we have pay phones and it's a dime.",False,0,HugimmvMunnin,False,2078,http://pbs.twimg.com/profile_images/1542287145498423296/6GUz9O5X_normal.jpg,DIME
1544850910295330817,Thu Jul 07 01:08:53 +0000 2022,"RT @ItzKennyBoii: @redforjanet ""You are not gonna touch a dime of what I have, Gavin!""

The Grim Repear: https://t.co/vRlN738ZtN",False,44,merryjayholland,False,638,http://pbs.twimg.com/profile_images/1535463651708227585/Q3xLquer_normal.jpg,DIME
1544850886526210049,Thu Jul 07 01:08:47 +0000 2022,@RonFilipkowski I wouldn’t spend a dime vacationing there either,False,0,Dawndee965,False,67,http://pbs.twimg.com/profile_images/3500047787/d746b17719284bb6b5bc91782af5a764_normal.jpeg,DIME
1544850753260503040,Thu Jul 07 01:08:16 +0000 2022,"Lord, if I had a dime for every time that I called your name, certainly, I'd be wealthy...

But I am rich in your LOVE and that is enough for me.",False,0,EncouragedOne,False,9361,http://pbs.twimg.com/profile_images/2058379809/LoveYourself_normal.jpg,DIME
1544850742397239296,Thu Jul 07 01:08:13 +0000 2022,RT @SportsCenter: Rui Machida with the smooth dime 👏 https://t.co/MavLCmub7U,False,29,JMar_lewis,False,236,http://pbs.twimg.com/profile_images/1268733960663818241/d-5-OWDF_normal.jpg,DIME
