Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2020-09-28,0.2606079876422882,0.2019969969987869,38756,0.2660000026226043,0.6629999876022339,1.4229999780654907,0.2261240035295486,PPC-USD,Peercoin,peercoin,33.0
2020-09-29,0.2617189884185791,0.2162300050258636,37646,0.25,0.6449999809265137,1.406000018119812,0.2550689876079559,PPC-USD,Peercoin,peercoin,16.0
2020-09-30,0.2653500139713287,0.2158219963312149,34330,0.2720000147819519,0.6769999861717224,1.4509999752044678,0.2642759978771209,PPC-USD,Peercoin,peercoin,0.0
2020-10-01,0.2774980068206787,0.2129620015621185,30701,0.2720000147819519,0.6769999861717224,1.4539999961853027,0.2661769986152649,PPC-USD,Peercoin,peercoin,0.0
2020-10-02,0.2670719921588897,0.211775004863739,31276,0.2849999964237213,0.6959999799728394,1.4809999465942385,0.2412279993295669,PPC-USD,Peercoin,peercoin,0.0
2020-10-03,0.2582730054855346,0.212454006075859,35593,0.2849999964237213,0.6959999799728394,1.4809999465942385,0.2501589953899383,PPC-USD,Peercoin,peercoin,19.0
2020-10-04,0.2588540017604828,0.2111780047416687,32678,0.2849999964237213,0.6959999799728394,1.4809999465942385,0.2501710057258606,PPC-USD,Peercoin,peercoin,0.0
2020-10-05,0.267426997423172,0.206957995891571,29180,0.3240000009536743,0.7620000243186951,1.5670000314712524,0.2530649900436401,PPC-USD,Peercoin,peercoin,0.0
2020-10-06,0.2614389955997467,0.2007990032434463,30390,0.3160000145435333,0.7419999837875366,1.5360000133514404,0.2385820001363754,PPC-USD,Peercoin,peercoin,0.0
2020-10-07,0.2451339960098266,0.1962500065565109,26403,0.3440000116825104,0.7850000262260437,1.5880000591278076,0.2181430011987686,PPC-USD,Peercoin,peercoin,0.0
2020-10-08,0.2371889948844909,0.1970179975032806,21287,0.3260000050067901,0.7649999856948853,1.565999984741211,0.2054390013217926,PPC-USD,Peercoin,peercoin,17.0
2020-10-09,0.205728992819786,0.1988489925861358,17553,0.335999995470047,0.7749999761581421,1.5740000009536743,0.2032070010900497,PPC-USD,Peercoin,peercoin,0.0
2020-10-10,0.217409998178482,0.200434997677803,27160,0.335999995470047,0.7749999761581421,1.5740000009536743,0.2139369994401931,PPC-USD,Peercoin,peercoin,20.0
2020-10-11,0.2176589965820312,0.2122299969196319,24113,0.335999995470047,0.7749999761581421,1.5740000009536743,0.2154420018196106,PPC-USD,Peercoin,peercoin,0.0
2020-10-12,0.2190659940242767,0.2097879946231842,24876,0.3389999866485595,0.7770000100135803,1.5740000009536743,0.2147250026464462,PPC-USD,Peercoin,peercoin,0.0
2020-10-13,0.2191070020198822,0.2135850042104721,17886,0.3019999861717224,0.7269999980926514,1.5130000114440918,0.2168679982423782,PPC-USD,Peercoin,peercoin,0.0
2020-10-14,0.2192900031805038,0.2105930000543594,21310,0.3019999861717224,0.722000002861023,1.5,0.2162470072507858,PPC-USD,Peercoin,peercoin,0.0
2020-10-15,0.22011199593544,0.2108660042285919,18060,0.3140000104904175,0.7310000061988831,1.506999969482422,0.2166949957609176,PPC-USD,Peercoin,peercoin,0.0
2020-10-16,0.2199250012636184,0.2112769931554794,19263,0.3190000057220459,0.7440000176429749,1.5290000438690186,0.2172199934720993,PPC-USD,Peercoin,peercoin,0.0
2020-10-17,0.2184340059757232,0.2137359976768493,19526,0.3190000057220459,0.7440000176429749,1.5290000438690186,0.2150789946317672,PPC-USD,Peercoin,peercoin,0.0
2020-10-18,0.218432992696762,0.2122890055179596,19547,0.3190000057220459,0.7440000176429749,1.5290000438690186,0.2183800041675567,PPC-USD,Peercoin,peercoin,20.0
2020-10-19,0.2236409932374954,0.2150869965553283,19201,0.3300000131130218,0.7609999775886536,1.5479999780654907,0.2207659929990768,PPC-USD,Peercoin,peercoin,0.0
2020-10-20,0.2267670035362243,0.2190389931201934,19958,0.3429999947547912,0.796999990940094,1.6039999723434448,0.2239889949560165,PPC-USD,Peercoin,peercoin,0.0
2020-10-21,0.2388280034065246,0.2228810042142868,31107,0.3510000109672546,0.8159999847412109,1.628999948501587,0.2285380065441131,PPC-USD,Peercoin,peercoin,0.0
2020-10-22,0.2324199974536895,0.2202679961919784,35468,0.375,0.8479999899864197,1.6579999923706057,0.2300940006971359,PPC-USD,Peercoin,peercoin,0.0
2020-10-23,0.2349770069122314,0.2259140014648437,27034,0.3700000047683716,0.8410000205039978,1.6449999809265137,0.234593003988266,PPC-USD,Peercoin,peercoin,0.0
2020-10-24,0.2367179989814758,0.1888930052518844,35804,0.3700000047683716,0.8410000205039978,1.6449999809265137,0.1941780000925064,PPC-USD,Peercoin,peercoin,39.0
2020-10-25,0.2225330024957656,0.1888870000839233,33033,0.3700000047683716,0.8410000205039978,1.6449999809265137,0.1962320059537887,PPC-USD,Peercoin,peercoin,0.0
2020-10-26,0.2256010025739669,0.1874980032444,30375,0.3490000069141388,0.8009999990463257,1.593999981880188,0.2178280055522918,PPC-USD,Peercoin,peercoin,35.0
2020-10-27,0.234045997262001,0.1886059939861297,29935,0.3350000083446502,0.777999997138977,1.5709999799728394,0.1980960071086883,PPC-USD,Peercoin,peercoin,0.0
2020-10-28,0.2352890074253082,0.1926549971103668,32905,0.3330000042915344,0.781000018119812,1.5700000524520874,0.2171050012111663,PPC-USD,Peercoin,peercoin,0.0
2020-10-29,0.2336460053920745,0.1903849989175796,28594,0.3720000088214874,0.8349999785423279,1.625,0.2080499976873397,PPC-USD,Peercoin,peercoin,0.0
2020-10-30,0.2328449934720993,0.191333994269371,27738,0.3810000121593475,0.8600000143051147,1.6399999856948853,0.2128529995679855,PPC-USD,Peercoin,peercoin,18.0
2020-10-31,0.2351299971342086,0.1917919963598251,32717,0.3810000121593475,0.8600000143051147,1.6399999856948853,0.2159229964017868,PPC-USD,Peercoin,peercoin,39.0
2020-11-01,0.2357160001993179,0.1939699947834015,27690,0.3810000121593475,0.8600000143051147,1.6399999856948853,0.2091780006885528,PPC-USD,Peercoin,peercoin,0.0
2020-11-02,0.2341700047254562,0.1860979944467544,27249,0.3770000040531158,0.8489999771118164,1.6239999532699585,0.2134090065956115,PPC-USD,Peercoin,peercoin,35.0
2020-11-03,0.2305559962987899,0.1884219944477081,31967,0.3930000066757202,0.8820000290870667,1.6549999713897705,0.2083709985017776,PPC-USD,Peercoin,peercoin,0.0
2020-11-04,0.2265989929437637,0.191550001502037,29759,0.3230000138282776,0.7680000066757202,1.5460000038146973,0.2098589986562729,PPC-USD,Peercoin,peercoin,15.0
2020-11-05,0.2343499958515167,0.1970310062170028,33626,0.3350000083446502,0.7760000228881836,1.5440000295639038,0.2259799987077713,PPC-USD,Peercoin,peercoin,0.0
2020-11-06,0.2458190023899078,0.2149520069360733,40424,0.3630000054836273,0.8199999928474426,1.5989999771118164,0.2274480015039444,PPC-USD,Peercoin,peercoin,0.0
2020-11-07,0.2311609983444214,0.2013950049877166,34263,0.3630000054836273,0.8199999928474426,1.5989999771118164,0.2118059992790222,PPC-USD,Peercoin,peercoin,18.0
2020-11-08,0.2175340056419372,0.1982470005750656,35635,0.3630000054836273,0.8199999928474426,1.5989999771118164,0.2166579961776733,PPC-USD,Peercoin,peercoin,19.0
2020-11-09,0.2214899957180023,0.1938810050487518,33004,0.4469999969005584,0.9580000042915344,1.7510000467300415,0.2028310000896453,PPC-USD,Peercoin,peercoin,34.0
2020-11-10,0.2136410027742386,0.1920299977064132,27621,0.4600000083446502,0.972000002861023,1.7599999904632568,0.2080219984054565,PPC-USD,Peercoin,peercoin,17.0
2020-11-11,0.2217189967632293,0.1941359937191009,26840,0.4539999961853027,0.9580000042915344,1.7389999628067017,0.2052869945764541,PPC-USD,Peercoin,peercoin,0.0
2020-11-12,0.2296870052814483,0.195592999458313,36712,0.3959999978542328,0.8849999904632568,1.6510000228881836,0.2145940065383911,PPC-USD,Peercoin,peercoin,0.0
2020-11-13,0.2344669997692108,0.20728200674057,34652,0.402999997138977,0.8930000066757202,1.6480000019073486,0.2287340015172958,PPC-USD,Peercoin,peercoin,0.0
2020-11-14,0.2310360074043274,0.2098670005798339,49404,0.402999997138977,0.8930000066757202,1.6480000019073486,0.2180339992046356,PPC-USD,Peercoin,peercoin,20.0
2020-11-15,0.233362004160881,0.2074439972639084,25790,0.402999997138977,0.8930000066757202,1.6480000019073486,0.2106260061264038,PPC-USD,Peercoin,peercoin,0.0
2020-11-16,0.2442280054092407,0.2077720016241073,31408,0.4079999923706054,0.906000018119812,1.659999966621399,0.2376900017261505,PPC-USD,Peercoin,peercoin,17.0
2020-11-17,0.2604700028896332,0.212238997220993,35195,0.3860000073909759,0.871999979019165,1.6260000467300415,0.2522549927234649,PPC-USD,Peercoin,peercoin,0.0
2020-11-18,0.2627170085906982,0.2260320037603378,35115,0.3989999890327453,0.8820000290870667,1.618000030517578,0.2412550002336502,PPC-USD,Peercoin,peercoin,0.0
2020-11-19,0.26528000831604,0.2277950048446655,26528,0.3860000073909759,0.8539999723434448,1.5779999494552612,0.2306690067052841,PPC-USD,Peercoin,peercoin,0.0
2020-11-20,0.2690240144729614,0.2279880046844482,24545,0.3759999871253967,0.8289999961853027,1.531999945640564,0.2520129978656769,PPC-USD,Peercoin,peercoin,36.0
2020-11-21,0.2667160034179687,0.2326180040836334,26924,0.3759999871253967,0.8289999961853027,1.531999945640564,0.239669993519783,PPC-USD,Peercoin,peercoin,39.0
2020-11-22,0.2495740056037902,0.2273669987916946,24310,0.3759999871253967,0.8289999961853027,1.531999945640564,0.2391699999570846,PPC-USD,Peercoin,peercoin,39.0
2020-11-23,0.2623479962348938,0.2275269925594329,34653,0.3880000114440918,0.8569999933242798,1.562000036239624,0.234276995062828,PPC-USD,Peercoin,peercoin,17.0
2020-11-24,0.2741360068321228,0.2295700013637542,30272,0.3970000147819519,0.8820000290870667,1.6030000448226929,0.2508740127086639,PPC-USD,Peercoin,peercoin,17.0
2020-11-25,0.2722060084342956,0.2355819940567016,31054,0.3889999985694885,0.878000020980835,1.6200000047683716,0.2440689951181411,PPC-USD,Peercoin,peercoin,0.0
2020-11-26,0.2532579898834228,0.2086870074272155,26443,0.3889999985694885,0.878000020980835,1.6200000047683716,0.2274529933929443,PPC-USD,Peercoin,peercoin,17.0
2020-11-27,0.2385639995336532,0.2136490046977996,25611,0.367000013589859,0.8420000076293945,1.5740000009536743,0.2329040020704269,PPC-USD,Peercoin,peercoin,0.0
2020-11-28,0.2461609989404678,0.2226829975843429,19057,0.367000013589859,0.8420000076293945,1.5740000009536743,0.2328699976205825,PPC-USD,Peercoin,peercoin,0.0
2020-11-29,0.2586790025234222,0.2248689979314804,24918,0.367000013589859,0.8420000076293945,1.5740000009536743,0.2448749989271164,PPC-USD,Peercoin,peercoin,0.0
2020-11-30,0.2759769856929779,0.2359759956598281,28199,0.3619999885559082,0.843999981880188,1.5729999542236328,0.2691340148448944,PPC-USD,Peercoin,peercoin,34.0
2020-12-01,0.2836749851703644,0.2376089990139007,29137,0.4269999861717224,0.9340000152587892,1.6759999990463257,0.2411500066518783,PPC-USD,Peercoin,peercoin,0.0
2020-12-02,0.2718609869480133,0.237632006406784,24649,0.4230000078678131,0.9480000138282776,1.7039999961853027,0.2436880022287368,PPC-USD,Peercoin,peercoin,17.0
2020-12-03,0.2804000079631805,0.2368949949741363,23884,0.4050000011920929,0.9200000166893004,1.6660000085830688,0.2652649879455566,PPC-USD,Peercoin,peercoin,0.0
2020-12-04,0.2687180042266845,0.2356339991092682,24622,0.4230000078678131,0.968999981880188,1.7300000190734863,0.2530210018157959,PPC-USD,Peercoin,peercoin,0.0
2020-12-05,0.2742429971694946,0.2341199964284896,24252,0.4230000078678131,0.968999981880188,1.7300000190734863,0.2535589933395386,PPC-USD,Peercoin,peercoin,39.0
2020-12-06,0.2601670026779175,0.2357649952173233,24895,0.4230000078678131,0.968999981880188,1.7300000190734863,0.2529500126838684,PPC-USD,Peercoin,peercoin,19.0
2020-12-07,0.2562470138072967,0.238548994064331,31514,0.3889999985694885,0.9279999732971193,1.6859999895095823,0.2514359951019287,PPC-USD,Peercoin,peercoin,52.0
2020-12-08,0.2540979981422424,0.2349549978971481,34824,0.3880000114440918,0.912999987602234,1.659000039100647,0.2440750002861023,PPC-USD,Peercoin,peercoin,0.0
2020-12-09,0.2449759989976883,0.2297949939966201,36447,0.4079999923706054,0.9409999847412108,1.6890000104904177,0.236732006072998,PPC-USD,Peercoin,peercoin,0.0
2020-12-10,0.2413170039653778,0.2271240055561065,25459,0.382999986410141,0.9079999923706056,1.6369999647140503,0.2323009967803955,PPC-USD,Peercoin,peercoin,17.0
2020-12-11,0.2358810007572174,0.222121000289917,28855,0.3610000014305115,0.8930000066757202,1.6260000467300415,0.228300005197525,PPC-USD,Peercoin,peercoin,0.0
2020-12-12,0.2335010021924972,0.2254240065813064,26709,0.3610000014305115,0.8930000066757202,1.6260000467300415,0.2317290008068084,PPC-USD,Peercoin,peercoin,19.0
2020-12-13,0.2377920001745224,0.2312739938497543,29315,0.3610000014305115,0.8930000066757202,1.6260000467300415,0.2344080060720443,PPC-USD,Peercoin,peercoin,19.0
2020-12-14,0.2400899976491928,0.2325530052185058,31092,0.3580000102519989,0.8920000195503235,1.628000020980835,0.2397409975528717,PPC-USD,Peercoin,peercoin,17.0
2020-12-15,0.2455240041017532,0.2291779965162277,35881,0.375,0.9229999780654908,1.6649999618530271,0.2339690029621124,PPC-USD,Peercoin,peercoin,17.0
2020-12-16,0.2603259980678558,0.2305810004472732,38725,0.3700000047683716,0.9200000166893004,1.6660000085830688,0.2555719912052154,PPC-USD,Peercoin,peercoin,18.0
2020-12-17,0.3000729978084564,0.2499569952487945,60436,0.3770000040531158,0.9300000071525574,1.6759999990463257,0.2848080098628998,PPC-USD,Peercoin,peercoin,18.0
2020-12-18,0.3161770105361938,0.2766309976577759,53604,0.3810000121593475,0.9480000138282776,1.7000000476837158,0.2938680052757263,PPC-USD,Peercoin,peercoin,0.0
2020-12-19,0.3251529932022095,0.2727659940719604,38642,0.3810000121593475,0.9480000138282776,1.7000000476837158,0.3064970076084137,PPC-USD,Peercoin,peercoin,0.0
2020-12-20,0.3175370097160339,0.2639049887657165,49809,0.3810000121593475,0.9480000138282776,1.7000000476837158,0.2902339994907379,PPC-USD,Peercoin,peercoin,0.0
2020-12-21,0.3198559880256653,0.2661010026931762,42514,0.382999986410141,0.9409999847412108,1.684000015258789,0.2735790014266968,PPC-USD,Peercoin,peercoin,36.0
2020-12-22,0.3239629864692688,0.2651199996471405,69020,0.363999992609024,0.9179999828338624,1.652999997138977,0.3028770089149475,PPC-USD,Peercoin,peercoin,36.0
2020-12-23,0.3317700028419494,0.2725409865379333,87147,0.3770000040531158,0.9549999833106996,1.6970000267028809,0.3064900040626526,PPC-USD,Peercoin,peercoin,0.0
2020-12-24,0.3989000022411346,0.2926990091800689,228843,0.363999992609024,0.9279999732971193,1.6640000343322754,0.37117999792099,PPC-USD,Peercoin,peercoin,41.0
2020-12-25,0.3966729938983917,0.3430010080337524,99543,0.363999992609024,0.9279999732971193,1.6640000343322754,0.3834249973297119,PPC-USD,Peercoin,peercoin,22.0
2020-12-26,0.4011279940605163,0.3467819988727569,84025,0.363999992609024,0.9279999732971193,1.6640000343322754,0.3904410004615783,PPC-USD,Peercoin,peercoin,41.0
2020-12-27,0.3933109939098358,0.3179549872875213,77962,0.363999992609024,0.9279999732971193,1.6640000343322754,0.3488810062408447,PPC-USD,Peercoin,peercoin,38.0
2020-12-28,0.3773370087146759,0.3152399957180023,36864,0.363999992609024,0.9330000281333924,1.6690000295639038,0.320044994354248,PPC-USD,Peercoin,peercoin,0.0
2020-12-29,0.3427610099315643,0.3060759902000427,36828,0.3779999911785126,0.9350000023841858,1.6740000247955322,0.318444013595581,PPC-USD,Peercoin,peercoin,37.0
2020-12-30,0.4020780026912689,0.3184350132942199,52403,0.3700000047683716,0.9259999990463256,1.6619999408721924,0.3464069962501526,PPC-USD,Peercoin,peercoin,37.0
2020-12-31,0.3902609944343567,0.3255560100078583,38778,0.3610000014305115,0.9169999957084656,1.6460000276565552,0.3350270092487335,PPC-USD,Peercoin,peercoin,20.0
2021-01-01,0.4208849966526031,0.3245069980621338,34763,0.3610000014305115,0.9169999957084656,1.6460000276565552,0.329039990901947,PPC-USD,Peercoin,peercoin,42.0
2021-01-02,0.3715330064296722,0.3253700137138366,52215,0.3610000014305115,0.9169999957084656,1.6460000276565552,0.3541600108146667,PPC-USD,Peercoin,peercoin,20.0
2021-01-03,0.3832780122756958,0.3544040024280548,51619,0.3610000014305115,0.9169999957084656,1.6460000276565552,0.3684130012989044,PPC-USD,Peercoin,peercoin,0.0
2021-01-04,0.3743110001087188,0.3316180109977722,65971,0.3540000021457672,0.9169999957084656,1.656000018119812,0.3561699986457824,PPC-USD,Peercoin,peercoin,52.0
2021-01-05,0.378504991531372,0.3418999910354614,71031,0.3770000040531158,0.9549999833106996,1.7050000429153442,0.3734030127525329,PPC-USD,Peercoin,peercoin,35.0
2021-01-06,0.4065459966659546,0.3693299889564514,85341,0.4320000112056732,1.0420000553131104,1.8209999799728396,0.4065459966659546,PPC-USD,Peercoin,peercoin,0.0
2021-01-07,0.522150993347168,0.4046899974346161,85146,0.4539999961853027,1.0709999799728394,1.8450000286102293,0.4996770024299621,PPC-USD,Peercoin,peercoin,52.0
2021-01-08,0.6377140283584595,0.4793089926242828,200694,0.4790000021457672,1.1050000190734863,1.8630000352859497,0.6123110055923462,PPC-USD,Peercoin,peercoin,53.0
2021-01-09,0.6269890069961548,0.4907650053501129,161078,0.4790000021457672,1.1050000190734863,1.8630000352859497,0.5176990032196045,PPC-USD,Peercoin,peercoin,76.0
2021-01-10,0.5807639956474304,0.4669800102710724,149506,0.4790000021457672,1.1050000190734863,1.8630000352859497,0.4728800058364868,PPC-USD,Peercoin,peercoin,19.0
2021-01-11,0.474914014339447,0.3952769935131073,118145,0.4979999959468841,1.131999969482422,1.8760000467300413,0.4323720037937164,PPC-USD,Peercoin,peercoin,33.0
2021-01-12,0.4615480005741119,0.4006649851799011,74794,0.503000020980835,1.1380000114440918,1.8849999904632568,0.4062420129776001,PPC-USD,Peercoin,peercoin,34.0
2021-01-13,0.4517759978771209,0.3931899964809418,85353,0.4760000109672546,1.0880000591278076,1.8179999589920044,0.4374569952487945,PPC-USD,Peercoin,peercoin,34.0
2021-01-14,0.4744530022144317,0.4343509972095489,75269,0.4839999973773956,1.128999948501587,1.8739999532699585,0.4614149928092956,PPC-USD,Peercoin,peercoin,36.0
2021-01-15,0.4864760041236877,0.4177469909191131,66148,0.4550000131130218,1.097000002861023,1.8530000448226929,0.4476099908351898,PPC-USD,Peercoin,peercoin,36.0
2021-01-16,0.4741759896278381,0.4276489913463592,69443,0.4550000131130218,1.097000002861023,1.8530000448226929,0.4465489983558655,PPC-USD,Peercoin,peercoin,19.0
2021-01-17,0.4596230089664459,0.4150570034980774,74383,0.4550000131130218,1.097000002861023,1.8530000448226929,0.4286740124225616,PPC-USD,Peercoin,peercoin,38.0
2021-01-18,0.4543850123882293,0.4138340055942535,74802,0.4550000131130218,1.097000002861023,1.8530000448226929,0.4536139965057373,PPC-USD,Peercoin,peercoin,34.0
2021-01-19,0.4652929902076721,0.4166539907455444,47959,0.4490000009536743,1.0920000076293943,1.840000033378601,0.4166539907455444,PPC-USD,Peercoin,peercoin,68.0
2021-01-20,0.4639320075511932,0.3868530094623565,47433,0.4490000009536743,1.090000033378601,1.8420000076293943,0.4236989915370941,PPC-USD,Peercoin,peercoin,100.0
2021-01-21,0.4546369910240173,0.3613680005073547,58169,0.4469999969005584,1.1089999675750732,1.871999979019165,0.3769200146198272,PPC-USD,Peercoin,peercoin,17.0
2021-01-22,0.4289529919624328,0.3597060143947601,54338,0.4339999854564667,1.090999960899353,1.85699999332428,0.3989959955215454,PPC-USD,Peercoin,peercoin,53.0
2021-01-23,0.4138740003108978,0.3657200038433075,47995,0.4339999854564667,1.090999960899353,1.85699999332428,0.3949170112609863,PPC-USD,Peercoin,peercoin,58.0
